Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
django-hijack,182287,5.81,10,0,0,6,10,0,10,10,10,1,9,10,,0,9
pyautogen,167950,5.81,10,,0,10,10,0,10,10,10,0,7,10,,0,7
google-api-python-client,42478822,5.78,10,,0,10,10,10,10,10,,2,0,10,,0,10
seaborn,16573115,5.78,10,0,0,4,10,0,10,10,,2,4,10,0,10,10
flask-session,3390031,5.78,10,,0,0,10,0,10,10,10,2,0,10,10,0,10
service-identity,3171373,5.78,10,,5,0,10,0,10,3,10,0,10,10,,10,10
pytenable,496863,5.78,10,,0,7,10,0,10,10,10,0,8,10,,0,9
dbt-duckdb,158060,5.78,10,,0,4,10,0,10,10,10,0,9,0,8,0,10
pyparsing,104887778,5.76,10,,0,1,10,10,10,10,,0,0,10,0,10,10
proto-plus,81336091,5.76,10,,0,10,10,10,10,5,,1,8,10,,0,10
geoip2,5432187,5.76,10,6,0,10,10,0,10,5,10,0,10,0,,0,10
onnxconverter-common,987719,5.76,10,,0,2,10,0,10,10,,0,10,10,0,9,10
nibabel,478631,5.76,10,,0,8,10,0,9,10,10,0,0,0,,10,10
dvc,349236,5.76,10,3,0,8,10,0,10,10,10,0,10,0,,0,10
praw,338972,5.76,10,,0,3,10,0,10,10,10,2,10,10,,0,10
homeassistant,140799,5.76,10,,0,10,10,0,10,10,10,0,7,9,,0,7
async-lru,14349707,5.73,10,,0,,10,0,10,10,10,0,10,10,4,0,10
pymatgen,849907,5.73,10,,0,1,10,0,9,10,10,0,0,10,,10,10
pyarrow,115941545,5.70,10,,0,10,10,10,10,10,10,1,0,10,,0,3
lxml,83625734,5.70,10,,0,0,10,10,9,10,,1,0,10,0,10,10
pymongo,25912254,5.70,10,,0,9,10,0,10,10,,0,10,0,8,0,10
google-cloud-bigquery-storage,19041116,5.70,10,,0,10,10,10,10,10,,1,4,10,,0,7
incremental,3884112,5.70,10,,0,8,10,0,9,10,,0,0,9,,10,10
cdk-nag,763933,5.70,10,,0,10,10,0,10,10,,0,0,10,,7,10
pymongo-auth-aws,494117,5.70,10,5,0,6,10,0,10,10,,0,7,0,8,0,10
qh3,82096,5.70,10,,0,0,10,0,10,10,,0,0,10,10,10,7
zipp,194052927,5.68,10,0,0,0,10,10,10,10,,0,0,10,,10,10
platformdirs,167015326,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
multidict,97143187,5.68,10,,0,3,10,10,9,4,10,0,10,10,0,0,10
httpcore,57603167,5.68,10,,0,10,10,10,10,10,,0,0,10,,0,10
httpx,57054229,5.68,10,,0,10,10,10,10,10,,0,0,10,,0,10
prometheus-client,30904578,5.68,10,0,0,8,10,0,10,8,,2,0,9,,10,10
configparser,10385921,5.68,10,0,0,0,10,10,10,10,,0,0,10,,10,10
scrapy,1384754,5.68,10,0,0,10,10,0,10,10,10,0,0,10,,0,10
django-model-utils,1365255,5.68,10,0,0,10,10,0,10,10,10,0,0,10,,0,10
cloud-sql-python-connector,1191616,5.68,10,,5,10,0,0,10,10,,6,8,10,,10,9
django-simple-history,1041472,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
pulumi,841445,5.68,9,,0,10,10,10,10,10,,0,0,10,8,0,3
sanic,778021,5.68,10,,0,4,10,0,10,10,10,0,10,9,,0,10
aiocache,413304,5.68,10,,0,10,10,0,10,10,,0,10,10,0,0,10
django-auditlog,268491,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
mpi4py,156240,5.68,10,,0,0,10,0,10,10,10,0,10,0,0,10,10
apache-libcloud,145804,5.68,10,,0,0,10,0,10,10,,0,10,10,,10,10
ansible-pylibssh,122467,5.68,10,,0,3,10,0,10,10,10,0,0,10,8,0,9
protoc-gen-validate,120461,5.68,10,,0,10,10,10,10,10,10,0,0,0,0,0,10
ops,110090,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
pycparser,222856352,5.65,10,0,0,4,10,10,9,6,,0,0,10,,10,10
libcst,12388774,5.65,10,,0,5,10,10,9,10,10,0,0,9,,0,9
eventlet,1384833,5.65,10,,0,10,10,0,9,10,10,0,0,10,,0,10
icalendar,755399,5.65,10,,0,10,10,10,9,10,,0,10,0,,0,10
django-oauth-toolkit,645493,5.65,10,,0,10,10,0,9,10,10,0,0,10,,0,10
pluggy,124996200,5.62,10,0,0,10,10,0,10,10,10,0,0,9,,0,10
aws-sam-translator,12774227,5.62,10,,0,10,10,0,10,10,,0,9,10,,0,10
meson,1834693,5.62,10,,0,8,10,0,10,10,,0,10,0,8,0,10
locust,1471955,5.62,10,3,0,7,10,0,10,10,10,0,0,3,,10,4
luigi,513252,5.62,10,,0,10,10,0,10,10,,0,10,9,,0,10
ax-platform,82940,5.62,10,,0,10,10,0,10,10,10,0,0,9,,0,10
filelock,133146835,5.59,10,,0,9,10,0,10,10,10,0,0,10,,0,10
msal,60166160,5.59,10,,2,2,10,10,9,10,10,0,10,0,,0,10
poetry-core,57949551,5.59,8,8,0,10,10,0,10,10,,10,4,0,0,0,7
mlflow,12431527,5.59,10,,0,10,10,0,10,10,10,,0,10,,9,0
mlflow-skinny,4844109,5.59,10,,0,10,10,0,10,10,10,,0,10,,9,0
aiokafka,1183555,5.59,10,0,0,3,10,0,10,10,10,0,9,10,,0,10
neptune-client,494122,5.59,10,,0,10,10,0,10,10,10,0,0,10,,0,9
chiavdf,427386,5.59,10,,0,9,10,0,10,10,10,0,10,0,0,0,10
chiapos,423459,5.59,10,,0,10,10,0,10,9,10,0,10,0,,0,10
py-tgcalls,250059,5.59,10,0,0,0,10,0,10,10,10,0,10,0,,9,10
dirac,100283,5.59,10,,0,9,10,0,10,10,10,0,0,10,,0,10
neptune,97463,5.59,10,,0,10,10,0,10,10,10,0,0,10,,0,9
pycryptodomex,33098546,5.57,10,0,0,1,10,10,9,10,,0,10,0,8,0,10
pycryptodome,29315844,5.57,10,0,0,1,10,10,9,10,,0,10,0,8,0,10
ujson,17760458,5.57,10,,0,10,10,10,9,9,10,0,0,0,,0,10
bandit,3625592,5.57,10,,0,9,10,0,10,10,10,1,0,10,,0,9
memray,696152,5.57,10,,0,10,10,0,10,10,10,0,1,10,,0,8
xgboost,18813696,5.54,10,,0,7,10,0,10,10,10,2,0,10,0,0,10
django,13693717,5.54,10,,0,9,10,10,10,10,,0,0,9,,0,10
python-telegram-bot,1429753,5.54,10,,2,7,10,0,10,10,,0,9,0,8,0,10
numpydoc,615503,5.54,10,,0,8,10,0,9,10,10,2,0,9,,0,10
jupytext,550961,5.54,10,,0,3,10,0,10,10,10,0,9,0,,9,7
aiobotocore,312699783,5.51,10,,0,9,10,0,10,9,,0,10,10,,0,10
importlib-metadata,206613354,5.51,8,0,0,0,10,10,10,10,,0,0,10,,10,10
azure-kusto-data,4270133,5.51,10,,0,3,10,0,10,10,10,0,9,10,0,0,9
streamlit,3775296,5.51,10,,0,10,10,0,10,10,10,2,10,10,,0,0
immutabledict,3055371,5.51,10,,0,0,10,0,10,10,10,0,10,0,,8,10
azure-kusto-ingest,3030116,5.51,10,,0,3,10,0,10,10,10,0,9,10,0,0,9
pipdeptree,1827518,5.51,10,,0,8,10,0,10,10,10,0,0,10,,0,10
towncrier,247621,5.51,10,,0,8,10,0,10,10,10,1,0,9,,0,10
aqtinstall,139400,5.51,10,0,0,2,10,0,10,10,10,0,9,10,0,0,10
django-haystack,114624,5.51,10,,0,9,10,0,9,10,10,0,9,0,,0,10
interpret-community,101843,5.51,10,,0,10,10,0,10,2,10,0,9,10,,0,10
py-cord,69369,5.51,8,,0,10,10,0,10,10,,0,10,10,0,0,10
fiona,5741080,5.49,10,,0,3,10,0,10,10,,2,0,10,,10,10
uritools,1920322,5.49,10,3,0,0,10,0,10,8,,5,0,10,,10,10
python-gvm,173069,5.49,10,,0,7,10,0,10,10,,0,9,0,8,0,10
cwltool,92764,5.49,10,,0,4,10,0,10,10,10,0,10,10,,0,7
pygments,97878667,5.46,10,0,0,4,10,10,10,10,,0,0,0,,10,10
dnspython,42826844,5.46,10,,0,1,10,10,9,10,,0,10,10,0,0,10
pylint,22048874,5.46,10,,5,7,10,0,10,10,,0,9,9,,0,10
pandas-gbq,14929421,5.46,10,,0,10,10,0,10,10,,1,5,10,,0,10
constructs,4146287,5.46,10,,0,10,10,0,10,10,,0,0,10,,4,10
crowdstrike-falconpy,276842,5.46,10,,0,8,10,0,10,10,,0,9,10,,0,10
setuptools,344468401,5.43,0,0,0,7,10,10,10,10,,0,0,10,,10,10
google-resumable-media,62854098,5.43,10,,0,10,10,10,10,3,,1,5,10,,0,10
fonttools,45952549,5.43,10,,0,7,10,0,10,10,10,0,0,10,,0,10
cachecontrol,38219480,5.43,10,0,0,7,10,0,9,9,10,0,0,0,8,0,10
opentelemetry-api,31298277,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-sdk,26870181,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-semantic-conventions,24732612,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-proto,16189652,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-exporter-otlp-proto-common,14175986,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-exporter-otlp-proto-http,13658551,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-exporter-otlp-proto-grpc,12769712,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-exporter-otlp,10841405,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
google-cloud-spanner,8418589,5.43,10,,0,10,10,0,10,10,,4,6,10,,0,7
elasticsearch-dsl,4115824,5.43,10,5,0,8,10,0,10,10,,1,0,10,,0,10
djangorestframework-simplejwt,1980136,5.43,10,,0,10,10,0,10,7,10,0,0,10,,0,10
webargs,1677482,5.43,10,,0,7,10,0,10,10,10,0,0,10,,0,10
sphinx-autodoc-typehints,1534237,5.43,10,,0,7,10,0,10,10,10,0,0,10,,0,10
opentelemetry-propagator-b3,791211,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
numcodecs,508289,5.43,10,,0,7,10,0,10,10,10,0,10,0,,0,10
opentelemetry-exporter-prometheus,489941,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-test-utils,383027,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-exporter-jaeger-thrift,340665,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-exporter-jaeger-proto-grpc,312208,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-exporter-jaeger,307023,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
opentelemetry-propagator-jaeger,306112,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
scylla-driver,150834,5.43,10,,0,7,10,0,10,10,10,0,0,10,,0,10
pulp-glue,97004,5.43,10,,0,7,10,0,10,10,,0,10,10,,0,10
asdf-astropy,79594,5.43,10,,0,6,10,0,10,9,,8,0,0,,10,10
pulp-cli,69846,5.43,10,,0,7,10,0,10,10,,0,10,10,,0,10
aiomcache,66401,5.43,10,,0,7,10,0,10,10,,0,10,10,0,0,10
opentelemetry-exporter-zipkin-json,57036,5.43,10,,0,10,10,0,10,10,,0,7,10,,0,9
s3transfer,325335347,5.41,10,,0,5,10,0,10,5,,10,10,10,,0,10
pymysql,45149681,5.41,10,,0,1,10,10,10,9,,0,10,10,,0,10
astroid,21392228,5.41,10,,0,8,10,0,10,10,,0,9,9,,0,10
prettytable,13342814,5.41,10,,0,7,10,0,9,10,10,0,0,10,,0,10
autopep8,4295555,5.41,10,,0,0,10,10,10,10,10,0,10,0,,0,10
constantly,3471204,5.41,10,,0,7,10,0,9,0,10,1,0,9,,10,10
arviz,2216024,5.41,10,,0,6,10,0,10,10,,0,0,9,,10,8
prefect,859342,5.41,10,,0,10,10,0,10,10,10,0,8,9,,0,2
prefect-aws,829433,5.41,10,,0,10,10,0,10,10,10,0,8,9,,0,2
prefect-shell,350216,5.41,10,,0,10,10,0,10,10,10,0,8,9,,0,2
prefect-dbt,335938,5.41,10,,0,10,10,0,10,10,10,0,8,9,,0,2
prefect-snowflake,326210,5.41,10,,0,10,10,0,10,10,10,0,8,9,,0,2
prefect-gcp,260343,5.41,10,,0,10,10,0,10,10,10,0,8,9,,0,2
prefect-github,170083,5.41,10,,0,10,10,0,10,10,10,0,8,9,,0,2
pact-python,164372,5.41,10,4,0,0,10,0,10,10,10,4,10,0,0,0,10
prefect-docker,163597,5.41,10,,0,10,10,0,10,10,10,0,8,9,,0,2
prefect-slack,128371,5.41,10,,0,10,10,0,10,10,10,0,8,9,,0,2
prefect-dask,100438,5.41,10,,0,10,10,0,10,10,10,0,8,9,,0,2
prefect-sqlalchemy,83646,5.41,10,,0,10,10,0,10,10,10,0,8,9,,0,2
google-cloud-core,65035398,5.38,10,,0,10,10,10,10,1,,1,7,10,,0,10
sqlparse,46106129,5.38,10,0,0,1,10,10,10,10,,0,8,10,,0,10
defusedxml,38720713,5.38,10,0,0,0,10,10,9,0,10,0,0,10,,10,10
absl-py,23029959,5.38,10,,0,5,10,10,10,6,,0,3,0,,10,10
dask,9180959,5.38,10,0,0,7,10,10,10,10,,0,0,9,,0,10
authlib,8324176,5.38,10,,0,8,10,0,10,10,,0,9,10,,0,9
firebase-admin,3106404,5.38,10,,0,10,10,0,10,1,10,0,8,10,,0,10
biopython,806567,5.38,10,,0,4,10,0,9,10,,0,0,9,,10,10
datadog-lambda,445974,5.38,10,5,0,10,10,0,10,10,,0,10,0,,0,8
doc-warden,182230,5.38,10,4,0,8,10,0,10,10,,0,0,10,,10,1
apache-airflow-client,90228,5.38,10,,0,10,10,0,10,5,,0,0,10,8,0,10
grpcio,91097046,5.35,8,,5,7,10,10,10,10,,0,0,9,,10,0
grpcio-tools,46361688,5.35,8,,5,7,10,10,10,10,,0,0,9,,10,0
google-cloud-firestore,10862630,5.35,10,,0,10,10,10,10,3,,1,8,10,,0,7
kombu,8577929,5.35,10,,0,6,10,0,10,10,,0,10,10,,0,10
modin,1587353,5.35,10,,0,10,10,0,10,10,10,0,10,0,,0,6
zarr,545080,5.35,10,,0,8,10,0,10,10,10,0,7,0,,0,10
msgraph-sdk,498223,5.35,10,,0,6,10,0,10,10,,0,10,10,,0,10
pymongocrypt,170367,5.35,9,5,0,7,10,10,10,10,,0,7,0,6,0,1
datadog-checks-base,119085,5.35,7,5,0,9,10,0,10,10,10,0,7,0,0,0,7
raiutils,89764,5.35,10,,0,10,10,0,10,10,10,0,9,10,,0,0
conda-pack,76924,5.35,10,,0,10,10,0,10,10,10,4,0,0,,0,10
pulumi-kubernetes,74336,5.35,10,,0,9,10,0,10,10,10,0,0,10,0,0,7
jsonschema,109809048,5.32,10,,0,0,10,10,10,10,10,0,0,10,0,0,9
grpc-google-iam-v1,33246072,5.32,10,,0,10,10,0,10,5,,1,10,10,,0,10
yamale,1761552,5.32,10,,0,7,10,0,10,10,,0,8,10,,0,10
django-stubs-ext,948397,5.32,10,0,0,10,10,0,10,10,,0,0,0,,9,10
django-stubs,947261,5.32,10,0,0,10,10,0,10,10,,0,0,0,,9,10
zope-hookable,419623,5.32,10,,0,6,10,0,9,10,10,0,0,10,,0,10
adjusttext,288094,5.32,10,0,0,1,10,0,10,10,10,2,0,0,,10,10
keras-tuner,223300,5.32,10,0,0,1,10,0,10,0,10,0,7,10,,10,10
ml-wrappers,99244,5.32,10,,0,9,10,0,10,0,10,0,10,10,,0,10
folium,1154443,5.30,10,,0,8,10,0,10,10,10,0,3,9,,0,6
linode-api4,69928,5.30,10,,0,10,10,0,10,10,10,1,2,0,,0,10
babel,36321916,5.27,10,,0,5,10,10,10,10,10,0,0,0,0,0,10
argon2-cffi-bindings,18341099,5.27,10,,0,0,10,0,10,5,,0,10,10,,10,10
freezegun,8671738,5.27,10,0,0,5,10,0,10,10,10,0,0,10,0,0,10
python-gitlab,5541381,5.27,10,,0,5,10,0,10,10,10,0,0,10,,0,10
netcdf4,2520116,5.27,10,0,0,5,10,0,10,10,10,0,0,10,,0,10
django-debug-toolbar,2391471,5.27,10,0,0,5,10,0,10,10,10,0,0,10,,0,10
certbot-dns-cloudflare,1401780,5.27,10,,0,9,10,0,9,10,,0,0,10,3,0,10
aws-sam-cli,1139761,5.27,7,,0,10,10,0,10,10,,0,10,10,8,0,0
django-taggit,548263,5.27,10,0,0,5,10,0,10,10,10,0,0,10,,0,10
certbot,535534,5.27,10,,0,9,10,0,9,10,,0,0,10,3,0,10
acme,361201,5.27,10,,0,9,10,0,9,10,,0,0,10,3,0,10
pyro-ppl,270945,5.27,10,,5,10,10,0,10,10,10,0,0,0,,0,10
kopf,204878,5.27,10,,0,2,10,0,10,7,10,0,10,9,,0,10
spotipy,182996,5.27,10,,0,5,10,0,10,10,10,0,0,10,,0,10
certbot-dns-route53,128483,5.27,10,,0,9,10,0,9,10,,0,0,10,3,0,10
aws-parallelcluster,75696,5.27,9,,0,10,10,0,10,10,,0,10,10,,0,6
environ-config,58713,5.27,10,,0,0,10,0,10,5,10,0,0,10,,10,10
jedi,33610931,5.24,9,0,0,6,10,10,9,10,,0,0,10,,0,10
tb-nightly,31192285,5.24,10,,0,10,10,0,10,10,,2,1,9,,10,0
tensorboard,24312303,5.24,10,,0,10,10,0,10,10,,2,1,9,,10,0
apache-airflow,24185151,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-common-sql,16185010,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
tensorboard-data-server,15570229,5.24,10,,0,10,10,0,10,10,,2,1,9,,10,0
dbt-core,10283830,5.24,10,,0,10,10,0,10,10,,0,9,9,0,0,6
apache-airflow-providers-snowflake,9648518,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-databricks,8702162,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-google,8417534,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-http,7928226,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-ssh,6997560,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-mysql,6961002,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-fab,6672142,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-common-io,5758546,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-smtp,5729188,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-sqlite,5240589,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-ftp,5165049,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-slack,4722480,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-imap,4642317,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-amazon,4022598,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
rdflib,3584352,5.24,10,,2,9,10,0,10,10,10,1,0,0,0,8,3
apache-airflow-providers-cncf-kubernetes,3141360,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-postgres,2107192,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-microsoft-mssql,1888760,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
cyclonedx-python-lib,1535072,5.24,10,,2,0,10,0,10,10,10,0,7,9,0,0,10
seqio,1513474,5.24,10,,0,4,10,0,10,10,10,0,1,10,,0,10
apache-airflow-providers-sftp,1268394,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-dbt-cloud,1137251,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-salesforce,1136341,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-microsoft-azure,1027013,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-redis,822793,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-jdbc,741374,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-github,711815,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-celery,617270,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-odbc,608774,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-mongo,593934,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
djangorestframework-stubs,563808,5.24,10,0,0,8,10,0,10,10,,0,0,0,,10,10
apache-airflow-providers-apache-spark,528545,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-oracle,482409,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-pagerduty,472816,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-tableau,449824,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-atlassian-jira,445849,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-docker,437842,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
seqio-nightly,403464,5.24,10,,0,4,10,0,10,10,10,0,1,10,,0,10
apache-airflow-providers-openlineage,381693,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-airbyte,328468,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
commitizen,326444,5.24,10,8,0,10,10,0,10,10,,0,0,0,,0,10
apache-airflow-providers-datadog,306839,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-jenkins,282353,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-opsgenie,250907,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-apache-livy,238035,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-papermill,236490,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
persistent,222035,5.24,10,,0,5,10,0,9,10,10,0,0,10,,0,10
apache-airflow-providers-hashicorp,214710,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-apache-kafka,214494,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
flask-debugtoolbar,194574,5.24,10,,0,8,10,0,10,10,,6,0,9,,0,10
apache-airflow-providers-apache-druid,178543,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-jira,155648,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-sendgrid,145263,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-apache-hive,135997,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-trino,134031,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-apache-beam,113372,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-elasticsearch,107930,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-telegram,94706,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-backport-providers-amazon,93560,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-zendesk,80106,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-cloudant,59661,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-asana,55257,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-presto,55143,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
apache-airflow-providers-samba,53562,5.24,10,,0,10,,10,10,10,,0,0,10,8,,10
importlib-resources,74421168,5.22,10,0,0,1,10,0,10,10,,0,0,10,,10,10
opensearch-py,26885269,5.22,10,,0,10,10,0,10,10,10,0,0,9,0,0,5
pyodbc,23546554,5.22,10,0,0,5,10,10,10,10,,0,9,0,,0,10
google-cloud-bigtable,7768544,5.22,10,,0,10,10,0,10,10,,1,5,10,,0,7
pyhanko-certvalidator,691889,5.22,10,,0,0,10,0,10,2,10,0,0,0,10,9,10
cupy-cuda12x,155986,5.22,10,2,0,9,10,0,10,10,10,0,0,0,0,0,10
cupy-cuda11x,110973,5.22,10,2,0,9,10,0,10,10,10,0,0,0,0,0,10
dirhash,63613,5.22,10,0,0,3,10,0,10,10,10,0,0,0,8,0,10
pyvisa-sim,61630,5.22,10,,0,3,10,0,10,10,10,0,0,0,8,0,10
pyjwt,151200681,5.19,10,,0,6,10,10,10,8,10,0,0,0,,0,10
argcomplete,27520013,5.19,10,0,0,4,10,10,10,10,,0,0,10,0,0,10
pytest-asyncio,8906276,5.19,10,,0,4,10,0,10,10,10,0,0,10,0,0,10
graphene,7606223,5.19,10,,0,8,10,0,10,10,10,0,0,4,,0,10
opentelemetry-instrumentation,7321433,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-util-http,5652877,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-asgi,4582579,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-fastapi,4386156,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-requests,3363630,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-wsgi,3047127,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-flask,2746322,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-dbapi,2672515,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-urllib,2631650,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-urllib3,2552578,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-psycopg2,2279903,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-django,2108831,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-grpc,2075177,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-logging,1767560,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-distro,1445034,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-aiohttp-client,1336920,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-resource-detector-azure,1279933,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-sdk-extension-aws,1156217,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-sqlalchemy,1154608,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-propagator-aws-xray,1032330,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-redis,980874,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-botocore,970061,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-aws-lambda,837603,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
google-cloud-error-reporting,808357,5.19,10,,0,10,10,10,10,1,,1,8,10,,0,7
opentelemetry-instrumentation-sqlite3,766403,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
opentelemetry-instrumentation-jinja2,717739,5.19,10,,0,10,10,0,10,10,,0,7,10,,0,6
