Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
apache-airflow-providers-papermill,848258,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-atlassian-jira,756191,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-client,732678,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-samba,720480,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-elasticsearch,675970,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-hashicorp,657154,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-sendgrid,612959,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-apache-livy,594449,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-apache-tinkerpop,573423,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-github,537795,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-grpc,531115,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-opensearch,522336,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
ydf,477264,5.26,10,,0,0,10,0,10,10,,1,10,10,,9
apache-airflow-providers-apache-hive,418285,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-keycloak,417570,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
zope-deferredimport,414648,5.26,10,8,0,3,10,0,9,0,,8,2,10,,9
apache-airflow-providers-apache-flink,385566,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-openai,361990,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-telegram,358479,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-common-messaging,345857,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-neo4j,343700,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-alibaba,343325,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-jenkins,340080,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
ytmusicapi,331766,5.26,10,3,2,6,0,0,10,10,10,2,4,9,,10
apache-airflow-providers-apache-beam,329034,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
zope-sqlalchemy,321115,5.26,10,8,0,3,10,0,9,0,,8,2,10,,9
apache-airflow-providers-asana,319451,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-presto,313334,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-qdrant,299676,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-vertica,297531,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-cloudant,287730,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-exasol,284899,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-facebook,284421,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-microsoft-winrm,279683,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
pytenable,272946,5.26,10,5,0,10,10,0,10,10,,2,,10,,0
apache-airflow-providers-apache-druid,271042,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-git,268487,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-segment,265724,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-common-ai,260183,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-teradata,260047,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-zendesk,259902,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-weaviate,257896,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-apache-cassandra,255556,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-cohere,253610,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-apache-pinot,252482,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-apprise,251157,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-dingding,249077,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-arangodb,248966,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-microsoft-psrp,248506,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-edge3,244982,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-apache-drill,243030,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-apache-pig,241862,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-openfaas,241200,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-apache-kylin,239942,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-apache-hdfs,237145,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-singularity,233480,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-pgvector,232376,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-influxdb,222133,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-informatica,216915,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-pinecone,207336,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-ydb,196027,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
zope-contenttype,188214,5.26,10,8,0,3,10,0,9,0,,8,2,10,,9
apache-airflow-providers-yandex,170882,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-vespa,163092,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-discord,155263,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
zope-processlifetime,154308,5.26,10,8,0,3,10,0,9,0,,8,2,10,,9
apache-airflow-providers-akeyless,147549,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
zope-viewlet,140782,5.26,10,8,0,3,10,0,9,0,,8,2,10,,9
zope-testbrowser,140681,5.26,10,8,0,3,10,0,9,0,,8,2,10,,9
multimapping,137440,5.26,10,8,0,3,10,0,9,0,,8,2,10,,9
apache-airflow-ctl,128141,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
apache-airflow-providers-jira,117481,5.26,9,6,0,10,,10,10,10,,0,0,10,8,
rdrobust,94526,5.26,10,,0,0,10,0,9,10,10,0,0,10,,10
pygments,1238280439,5.24,10,0,0,6,10,10,10,10,,0,0,0,,10
llvmlite,64548107,5.24,10,,0,10,10,0,10,10,10,9,0,0,,0
django,53203393,5.24,10,,0,10,10,10,10,10,,0,0,9,,0
bytecode,35654296,5.24,10,,0,8,10,0,10,10,10,0,0,0,8,0
luigi,4143983,5.24,10,,0,10,10,0,10,10,,0,10,9,,0
flagsmith,1372277,5.24,10,6,0,10,10,0,10,10,10,0,0,0,0,0
kedro-viz,1170943,5.24,10,,0,10,10,0,10,10,10,0,9,0,,0
grpc-google-logging-v2,686342,5.24,10,6,0,10,10,0,10,10,,0,0,10,,0
onepasswordconnectsdk,271141,5.24,10,,0,10,10,0,10,10,10,0,9,0,,0
django-haystack,212202,5.24,10,6,0,7,10,0,9,8,10,0,8,0,,0
proto-google-cloud-datastore-v1,128158,5.24,10,6,0,10,10,0,10,10,,0,0,10,,0
hydra-submitit-launcher,117843,5.24,10,,0,4,10,0,10,10,10,0,9,9,,0
causalml,93551,5.24,10,,5,8,10,0,9,10,10,0,0,10,,0
aiosignal,523235678,5.21,10,,0,,10,0,10,10,10,2,10,10,1,0
snowflake-connector-python,181832639,5.21,0,5,0,10,10,0,10,10,,0,5,9,8,0
polars,61519394,5.21,10,,0,9,10,0,10,10,10,0,0,10,,0
trio,55155258,5.21,10,3,0,4,10,0,9,10,10,0,0,0,,9
polars-runtime-32,47585789,5.21,10,,0,9,10,0,10,10,10,0,0,10,,0
python-socketio,28869637,5.21,10,3,0,0,10,0,10,10,,4,0,10,,10
lightning-utilities,11722783,5.21,10,,0,10,10,0,10,9,10,10,0,0,0,0
djangorestframework-simplejwt,7965796,5.21,10,,0,10,10,0,10,9,10,0,0,10,,0
xarray-einstats,2121665,5.21,10,,0,5,10,0,9,5,10,0,0,9,,10
aws-lambda-builders,1921819,5.21,10,4,0,9,10,0,10,6,,1,9,10,,0
roman,1726105,5.21,10,8,0,3,10,0,9,0,,8,1,10,,9
pipelinewise-singer-python,1016246,5.21,10,4,0,10,10,0,10,5,10,0,0,10,,0
pyqtgraph,1012010,5.21,10,,0,10,10,0,9,10,10,0,9,0,,0
transaction,929246,5.21,10,8,0,3,10,0,9,0,,8,1,10,,9
qiskit-ibm-runtime,586816,5.21,10,,0,9,10,0,10,10,10,0,0,10,,0
polars-lts-cpu,571772,5.21,10,,0,9,10,0,10,10,10,0,0,10,,0
cadquery,467375,5.21,10,,0,7,10,0,9,10,10,0,0,0,,9
rocketchat-api,439830,5.21,10,3,0,0,10,0,10,8,10,0,10,0,,8
ome-zarr,420775,5.21,10,0,0,10,10,0,9,10,10,0,0,9,,0
esbonio,216459,5.21,10,0,0,0,10,0,0,10,10,5,10,0,0,9
polars-runtime-compat,207684,5.21,10,,0,9,10,0,10,10,10,0,0,10,,0
sphinx-issues,195997,5.21,10,,0,0,10,0,10,9,10,10,0,0,,10
mkdocs-rss-plugin,172145,5.21,10,,0,0,10,0,10,10,10,0,10,0,0,9
zope-traversing,167693,5.21,10,8,0,3,10,0,9,0,,8,1,10,,9
mycli,126495,5.21,10,3,0,6,10,0,10,10,10,10,0,0,,0
linopy,125442,5.21,10,,0,9,10,0,10,10,10,0,10,0,,0
polars-runtime-64,123063,5.21,10,,0,9,10,0,10,10,10,0,0,10,,0
biip,86474,5.21,10,,0,0,10,0,10,10,10,10,0,0,,9
polars-u64-idx,70601,5.21,10,,0,9,10,0,10,10,10,0,0,10,,0
hatchling,417185378,5.18,10,1,0,5,10,0,10,10,10,5,0,9,0,0
huggingface-hub,407595972,5.18,10,,0,8,10,0,10,10,10,5,6,0,,0
itsdangerous,209160627,5.18,10,3,0,0,10,10,10,1,,8,0,9,10,0
chardet,202919321,5.18,10,,0,0,10,0,10,10,10,0,8,0,,10
loguru,78180333,5.18,10,,0,2,10,0,10,10,10,0,10,10,,0
hatch,24127538,5.18,10,1,0,5,10,0,10,10,10,5,0,9,0,0
pytest-django,22706088,5.18,10,3,0,4,10,0,9,0,10,4,9,0,,10
aws-cdk-lib,7380418,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-cloud-assembly-schema,6507503,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
pystac,3162625,5.18,10,,0,9,10,0,9,10,10,10,0,0,,0
kedro-datasets,1700231,5.18,10,,0,10,10,0,10,10,10,0,8,0,,0
aws-cdk-aws-lambda-python-alpha,1423062,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-glue-alpha,1386105,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
kedro-telemetry,677387,5.18,10,,0,10,10,0,10,10,10,0,8,0,,0
spaces,469594,5.18,10,,0,8,10,0,10,10,10,5,6,0,,0
aws-cdk-aws-s3tables-alpha,465713,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
btrees,364856,5.18,10,8,0,3,10,0,9,8,10,0,0,10,,0
djangorestframework-jsonapi,336346,5.18,10,,0,10,10,0,10,4,,0,2,10,,10
lefthook,331790,5.18,10,0,0,2,10,0,10,10,10,0,10,10,0,0
aws-cdk-aws-codestar-alpha,312336,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-iot-actions-alpha,257421,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-iot-alpha,246459,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-iam,226442,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
hf,219651,5.18,10,,0,8,10,0,10,10,10,5,6,0,,0
aws-cdk-cx-api,218545,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-core,218105,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-region-info,208148,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-ec2,207152,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-kms,205527,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-s3,199537,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-events,197345,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-cloudwatch,196109,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-lambda,195622,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-integ-tests-alpha,195251,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-logs,192109,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
zope-i18n,189892,5.18,10,8,0,2,10,0,9,0,,8,2,10,,9
aws-cdk-aws-s3-assets,187087,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-applicationautoscaling,182011,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-sqs,179774,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-ecr-assets,179321,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-ecr,179108,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-kinesisanalytics-flink-alpha,178668,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-location-alpha,176543,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-assets,174740,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-sns,173358,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-ssm,173256,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-codeguruprofiler,172425,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-efs,172363,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-apigateway,170766,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-route53,166690,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-dynamodb,165968,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-autoscaling,165495,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-autoscaling-common,165489,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-certificatemanager,164918,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-signer,163629,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-cloudformation,163437,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-custom-resources,162937,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-elasticloadbalancingv2,162467,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-secretsmanager,162148,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-cloudfront,161983,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-codestarnotifications,160583,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-sam,158323,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-cognito,158041,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-route53-targets,156367,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-elasticloadbalancing,156223,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-kinesis,155273,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-stepfunctions,154293,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-codebuild,153986,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-ecs,153099,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-amplify-alpha,152873,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-neptune-alpha,152472,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-autoscaling-hooktargets,152038,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-sns-subscriptions,151575,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-codecommit,150386,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-servicediscovery,149662,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-acmpca,145648,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-redshift-alpha,142968,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-globalaccelerator,141602,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-s3-deployment,132973,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-batch,122393,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-imagebuilder,111733,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-fsx,110819,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
conda-package-handling,94377,5.18,10,,0,10,10,0,10,10,10,8,0,0,0,0
aws-cdk-aws-bedrock-alpha,92191,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-kinesisfirehose-destinations-alpha,89973,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-batch-alpha,88029,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-bedrock-agentcore-alpha,86296,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-apigatewayv2-integrations-alpha,85992,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-kinesisfirehose-alpha,85610,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
aws-cdk-aws-apprunner-alpha,82411,5.18,0,8,0,10,0,10,10,10,,,9,10,8,0
rich,621032156,5.15,10,,0,1,10,10,10,10,,2,9,10,,0
dnspython,298183588,5.15,10,,0,2,10,10,9,10,10,0,0,10,0,0
slack-sdk,95982905,5.15,10,,0,7,10,0,10,10,10,2,0,10,,0
ipykernel,79898398,5.15,10,3,0,6,10,10,10,10,,0,0,9,0,0
python-engineio,28765970,5.15,10,3,0,0,10,0,10,10,,3,0,10,,10
biopython,15074298,5.15,10,,0,6,10,0,9,10,,0,0,9,,10
slackclient,8184471,5.15,10,,0,7,10,0,10,10,10,2,0,10,,0
rq,7457571,5.15,10,0,0,2,10,0,9,10,10,0,10,10,,0
python-calamine,5139962,5.15,10,0,0,1,10,0,10,10,10,6,0,0,0,10
kornia,3105589,5.15,10,5,0,10,10,0,10,10,10,0,0,0,0,0
okta,1056908,5.15,10,5,0,10,10,0,10,10,,0,0,10,,0
chiabip158,381714,5.15,10,6,0,10,10,0,10,3,10,0,9,0,,0
django-maintenance-mode,290021,5.15,10,,0,0,10,0,10,5,,5,10,10,,10
aiogithubapi,170251,5.15,10,3,0,0,10,0,10,0,10,8,10,0,,10
google-cloud-aiplatform,144914473,5.12,10,8,0,0,10,0,10,10,,0,10,10,,0
ecdsa,59717603,5.12,10,0,0,3,10,10,9,10,,0,8,10,,0
zarr,10477069,5.12,10,,0,6,10,0,10,10,10,9,4,0,,0
py7zr,7782329,5.12,7,,0,5,10,0,10,10,10,0,9,10,,0
vertexai,4916320,5.12,10,8,0,0,10,0,10,10,,0,10,10,,0
zope-deprecation,2873999,5.12,10,8,0,4,10,0,9,0,,5,1,10,,9
fido2,2187638,5.12,10,,0,0,10,0,10,10,,0,5,0,8,10
nvtx,1109228,5.12,10,3,0,0,10,0,9,10,,3,10,0,,10
tinytuya,1006592,5.12,10,0,0,8,10,0,10,10,,0,10,10,,0
zope-schema,773696,5.12,10,8,0,4,10,0,9,0,,5,1,10,,9
mt-940,659871,5.12,10,0,0,0,10,0,10,10,10,0,10,0,8,0
ipex-llm,408770,5.12,10,1,0,9,10,0,10,0,,0,7,10,,10
pylibiio,348596,5.12,10,6,0,10,10,0,10,10,,2,6,0,0,0
libcuml-cu12,318492,5.12,10,8,0,10,0,0,10,10,,0,0,10,,10
ansible-pylibssh,310849,5.12,10,5,0,3,10,0,10,2,10,0,0,10,8,0
rasa-sdk,300131,5.12,10,,0,10,10,0,10,10,10,7,0,0,,0
manim,210609,5.12,10,,0,10,10,0,10,10,10,0,7,0,0,0
eyecite,173422,5.12,10,,0,8,10,0,10,10,10,0,0,10,,0
zope-size,161343,5.12,10,8,0,4,10,0,9,0,,5,1,10,,9
zope-browserpage,144733,5.12,10,8,0,4,10,0,9,0,,5,1,10,,9
pyubx2,84784,5.12,10,5,0,3,10,0,10,10,10,0,0,10,,0
pypistats,84502,5.12,10,,0,0,10,0,10,10,10,10,0,0,,8
openml,78234,5.12,10,8,0,10,10,0,9,7,10,0,0,0,,0
zipp,525655931,5.09,10,0,0,1,10,10,0,10,,0,0,10,,10
websockets,429770080,5.09,10,0,0,1,10,10,10,10,10,0,0,10,,0
argcomplete,78650327,5.09,10,0,0,2,10,10,10,9,10,0,0,10,0,0
simplejson,62030480,5.09,10,3,0,5,10,10,9,10,10,0,0,0,,0
xgboost,47766503,5.09,10,,0,5,10,0,10,10,,0,0,9,0,10
mlflow-skinny,42424091,5.09,10,3,0,8,0,0,10,10,10,,0,10,0,10
mlflow,39255583,5.09,10,3,0,8,0,0,10,10,10,,0,10,0,10
bandit,26607645,5.09,10,,0,10,10,0,10,7,10,1,0,10,,0
mlflow-tracing,20933480,5.09,10,3,0,8,0,0,10,10,10,,0,10,0,10
torchmetrics,12637157,5.09,10,,0,9,10,0,10,10,10,8,0,0,0,0
gcovr,4210524,5.09,10,,0,4,10,0,9,10,10,4,0,0,0,8
nibabel,1688311,5.09,10,,0,8,10,0,9,10,10,10,0,0,,0
autogen-agentchat,1299481,5.09,10,5,0,6,10,0,10,0,10,0,10,10,,0
autogen-core,1214401,5.09,10,5,0,6,10,0,10,0,10,0,10,10,,0
interpret-core,1031107,5.09,10,0,0,1,10,0,10,10,10,0,5,0,,10
rubicon-objc,1012981,5.09,10,,0,8,10,0,9,10,10,0,0,10,0,0
django-colorfield,948194,5.09,10,,0,0,10,0,10,5,,5,9,10,,10
autogen-ext,761912,5.09,10,5,0,6,10,0,10,0,10,0,10,10,,0
pyautogen,674981,5.09,10,5,0,6,10,0,10,0,10,0,10,10,,0
xgboost-cpu,664985,5.09,10,,0,5,10,0,10,10,,0,0,9,0,10
sphinx-lint,636531,5.09,10,,0,7,10,0,9,3,10,7,0,0,,10
hdf5plugin,550062,5.09,8,0,0,10,10,10,9,10,10,0,0,0,0,0
interpret,493522,5.09,10,0,0,1,10,0,10,10,10,0,5,0,,10
pypcode,331284,5.09,10,0,0,2,10,0,9,10,10,4,0,0,,10
easypost,151349,5.09,10,,0,10,10,0,10,1,10,0,10,10,0,0
pyspark-extension,110276,5.09,10,3,0,0,10,0,10,10,10,7,0,10,,0
archivebox,83601,5.09,10,1,0,0,10,0,10,10,10,0,10,10,,0
mypy-json-report,67712,5.09,10,0,0,0,10,0,9,10,10,10,0,0,,8
awscli,322550528,5.06,10,6,0,1,10,0,9,10,,7,4,10,0,0
msgspec,43674915,5.06,10,3,0,5,0,0,10,10,10,8,0,9,,8
codeowners,13608473,5.06,10,,0,8,10,0,10,6,,10,0,0,,10
sqlfluff,10802023,5.06,10,4,0,10,10,0,10,10,10,0,0,0,,0
django-environ,8321758,5.06,10,,0,8,10,0,10,10,,0,9,10,0,0
sqlfluff-templater-dbt,3594949,5.06,10,4,0,10,10,0,10,10,10,0,0,0,,0
ibis-framework,2669972,5.06,10,,0,10,0,0,10,10,10,0,10,10,0,4
pulumi-kubernetes,910268,5.06,10,,0,2,10,0,10,10,10,8,0,10,0,0
pyvisa-py,738508,5.06,10,,0,10,10,0,10,10,10,0,0,0,4,0
cdk8s,582347,5.06,10,,2,10,10,0,10,10,,0,0,9,,4
pywatchman,465994,5.06,10,3,0,5,10,10,10,10,,0,0,9,0,0
mdtraj,219522,5.06,10,5,0,10,10,0,10,9,10,0,0,0,,0
codeshield,190347,5.06,10,3,0,10,10,10,9,10,,2,0,0,,0
napalm,181084,5.06,10,,0,5,10,0,10,9,10,0,0,0,,10
pyvistaqt,147223,5.06,10,,0,2,10,0,10,10,10,0,8,10,,0
mollie-api-python,115368,5.06,10,5,0,10,10,0,10,5,,0,7,9,0,0
sqlfluffrs,80634,5.06,10,4,0,10,10,0,10,10,10,0,0,0,,0
typecats,73129,5.06,10,6,0,2,10,0,10,10,,0,10,9,,0
sfmergeutility,71038,5.06,4,5,0,7,10,0,10,10,,,0,10,0,8
toolz,56956450,5.03,10,0,0,4,10,10,9,0,10,5,0,0,,10
whitenoise,14929054,5.03,10,0,0,1,10,0,10,10,10,10,0,9,,0
slack-bolt,13014249,5.03,10,,0,7,10,0,10,10,10,0,0,10,,0
python-ldap,4574033,5.03,10,,0,4,10,0,9,10,,0,0,10,,10
appium-python-client,4302241,5.03,10,,0,7,10,0,10,10,10,0,0,10,0,0
zc-lockfile,3215628,5.03,10,8,0,3,10,0,9,0,,5,1,10,,9
line-profiler,3050052,5.03,10,,0,6,10,0,9,10,10,0,0,0,8,0
telnyx,683692,5.03,10,3,0,0,10,0,10,10,,6,10,10,,0
awesomeversion,631733,5.03,10,3,0,,10,0,10,0,10,6,10,0,,10
ggshield,536582,5.03,7,,0,10,10,0,10,10,10,0,0,10,0,0
securetar,390918,5.03,10,3,0,10,10,0,10,10,,2,0,9,,0
fixit,347365,5.03,10,,0,4,10,0,9,4,10,0,0,9,,10
zope-location,200123,5.03,10,8,0,3,10,0,9,0,,5,1,10,,9
zope-lifecycleevent,179712,5.03,10,8,0,3,10,0,9,0,,5,1,10,,9
msprime,147288,5.03,10,,0,1,10,0,10,10,10,4,0,0,,10
zope-ptresource,137975,5.03,10,8,0,3,10,0,9,0,,5,1,10,,9
zope-sequencesort,136198,5.03,10,8,0,3,10,0,9,0,,5,1,10,,9
record,70342,5.03,10,8,0,1,10,0,9,0,,8,1,10,,9
cuenca-validations,69853,5.03,10,,0,10,10,0,10,7,10,0,10,0,,0
zope-copy,68982,5.03,10,8,0,3,10,0,9,0,,5,1,10,,9
zope-componentvocabulary,66439,5.03,10,8,0,3,10,0,9,0,,5,1,10,,9
markdown-it-py,609259225,5.00,10,,0,2,10,10,10,8,10,0,0,10,,0
libcst,72840971,5.00,10,,0,5,10,10,9,0,10,0,9,9,,0
std-uritemplate,14094345,5.00,10,,0,6,10,0,10,10,10,1,10,0,,0
bokeh,8753312,5.00,10,,0,8,10,0,10,10,,1,7,10,,0
trimesh,7853457,5.00,10,,0,2,10,0,10,10,10,2,0,0,,10
nats-py,4745128,5.00,10,,0,10,10,0,10,10,,0,0,0,,10
policy-sentry,4159586,5.00,10,0,0,2,10,0,10,10,10,7,0,10,,0
