Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
pyspark-hnsw,97841,3.86,10,0,0,0,10,0,10,2,,0,0,0,,9,10
websockify,79380,3.86,10,0,0,1,10,0,10,10,,0,0,0,,0,10
vininfo,73013,3.86,10,0,0,1,10,0,10,10,,0,0,0,,0,10
slackblocks,56915,3.86,10,,0,2,10,0,10,10,,0,0,0,,0,9
pytest-cookies,45351,3.86,10,0,0,1,10,0,10,0,,0,0,0,,10,10
f90nml,40563,3.86,10,,0,1,10,0,10,10,,0,0,0,,0,10
garmin-fit-sdk,37576,3.86,10,,0,7,10,0,0,0,10,0,1,0,,0,10
tockloader,33518,3.86,10,0,0,1,10,0,10,10,,0,0,0,,0,10
rltest,33347,3.86,10,,0,10,10,0,10,2,,0,0,0,,0,9
sphinxcontrib-images,32097,3.86,10,0,0,1,10,0,10,10,,0,0,0,,0,10
stac-validator,29766,3.86,10,,0,2,10,0,10,10,,0,0,0,,0,9
ini2toml,26789,3.86,10,0,0,1,10,0,10,10,,0,0,0,,0,10
fastapi-injector,25526,3.86,10,,0,1,10,0,10,2,10,0,2,0,,0,10
cobra,23021,3.86,10,,0,7,10,0,10,4,,0,0,0,,0,10
claripy,22800,3.86,10,,0,1,10,0,10,10,,0,0,0,,0,10
cyclonedds-nightly,22077,3.86,10,0,0,8,,0,9,10,,,0,10,,,10
pin-pink,21151,3.86,10,,0,1,10,0,10,10,,0,0,0,,0,10
pytest-cov,53941910,3.84,10,,0,1,10,0,10,10,,0,0,10,,0,3
jupyter-client,32031934,3.84,10,,0,4,10,0,10,0,,0,0,10,0,0,10
nbclient,28085122,3.84,10,3,0,1,10,0,10,0,,0,0,10,0,0,10
sendgrid,14286752,3.84,10,,0,4,10,0,10,10,10,0,0,0,,0,0
pyathena,11217118,3.84,10,,0,0,10,0,10,10,10,0,0,0,0,0,4
faiss-cpu,6102447,3.84,10,,0,1,10,0,10,3,10,0,0,0,,0,10
mkdocs-material,5769947,3.84,10,,0,3,10,0,10,10,10,0,0,0,,0,1
configobj,3631095,3.84,10,,0,3,10,0,9,8,,0,0,0,0,0,10
pyinstrument,2228381,3.84,10,,0,4,10,0,10,10,10,0,0,0,,0,0
dbutils,1555636,3.84,10,,0,0,10,0,10,4,10,0,0,0,,0,10
sqlalchemy2-stubs,1313717,3.84,10,0,0,4,10,0,10,0,,0,0,10,0,0,10
sudachipy,1267316,3.84,10,0,0,6,10,0,10,1,10,0,0,0,,0,7
dirty-equals,1164002,3.84,10,,0,4,10,0,10,0,10,0,0,0,,0,10
flask-marshmallow,959705,3.84,10,,0,0,10,0,10,4,10,0,0,0,,0,10
detect-secrets,855414,3.84,10,0,0,8,10,0,10,0,10,0,0,0,,0,6
brotlipy,706923,3.84,10,,0,4,10,0,10,0,,0,0,10,,0,10
brotlicffi,625783,3.84,10,,0,4,10,0,10,0,,0,0,10,,0,10
sphinx-tabs,602018,3.84,10,0,0,4,10,0,10,0,10,0,0,0,,0,10
django-compressor,596530,3.84,10,0,0,9,10,0,9,2,,0,0,0,,0,10
kneed,436240,3.84,10,,0,0,10,0,10,0,,0,1,0,,10,10
transaction,385829,3.84,10,,0,3,10,0,9,0,,0,2,10,,0,10
warcio,378624,3.84,10,0,0,4,10,0,10,0,10,0,0,0,,0,10
django-modeltranslation,367739,3.84,10,0,0,0,10,0,10,10,,1,0,0,0,0,10
faiss-gpu,314736,3.84,10,,0,1,10,0,10,3,10,0,0,0,,0,10
sanic-ext,298298,3.84,10,,0,4,10,0,10,0,10,0,0,0,,0,10
delocate,268052,3.84,0,5,0,10,10,0,10,0,10,0,0,0,,0,9
chalice,258075,3.84,10,,0,2,10,0,10,10,,0,0,10,,0,2
clevercsv,204692,3.84,10,0,0,1,10,0,10,3,10,0,0,0,,0,10
internetarchive,202333,3.84,10,6,0,0,10,0,10,10,,0,7,0,,0,0
cppy,183004,3.84,10,0,0,1,10,0,10,1,10,0,0,0,2,0,10
mtcnn,124059,3.84,10,0,0,5,10,0,10,0,,0,0,10,0,0,9
depthai,110075,3.84,10,,0,3,10,0,10,10,10,0,0,0,,0,1
rasa,100571,3.84,10,,0,10,10,0,10,0,10,6,0,0,,0,0
python-bitcoinlib,96768,3.84,10,0,0,3,10,0,9,0,,0,0,0,8,0,10
flake8-annotations-complexity,91276,3.84,10,0,0,4,10,0,10,0,10,0,0,0,,0,10
nameko,90141,3.84,10,,0,4,10,0,10,0,10,0,0,0,,0,10
pyproject-parser,73054,3.84,10,,0,0,10,0,10,4,10,0,0,0,0,0,10
ubiquerg,70925,3.84,10,0,0,4,10,0,10,0,10,0,0,0,,0,10
django-registration,70590,3.84,10,0,0,0,10,0,10,1,,0,0,10,,10,3
pylibmagic,67592,3.84,10,,0,4,10,0,10,0,10,0,0,0,,0,10
formulas,67340,3.84,10,0,0,0,10,0,10,10,,1,0,0,,0,10
django-defender,65984,3.84,10,0,0,5,10,0,10,0,,0,0,10,,0,9
ome-types,61960,3.84,10,,0,1,10,0,10,3,10,0,0,0,0,0,10
django-qr-code,61261,3.84,10,0,0,0,10,0,10,6,10,0,0,0,,0,8
zope-contentprovider,54355,3.84,10,,0,3,10,0,9,0,,0,2,10,,0,10
podman-compose,54014,3.84,10,0,0,4,10,0,10,10,,0,0,10,,0,0
panda3d-simplepbr,52815,3.84,10,0,0,1,10,0,10,3,10,0,0,0,,0,10
datawrapper,45373,3.84,10,0,0,8,10,0,10,0,10,0,0,9,,0,0
cumm-cu118,42154,3.84,10,0,0,0,10,0,10,4,10,0,0,0,,0,10
pyodide-cli,37839,3.84,8,,0,6,10,0,10,10,10,0,0,0,0,0,0
phply,35431,3.84,10,0,0,1,10,0,9,0,,0,0,0,,10,10
demisto-py,35389,3.84,10,,0,6,10,0,10,2,,7,,0,,0,8
qrules,34930,3.84,10,1,0,3,10,0,10,0,10,0,0,0,,0,10
python-lokalise-api,34262,3.84,10,0,0,1,10,0,9,10,,0,0,0,,0,10
minikerberos,29965,3.84,10,0,0,1,10,0,9,1,,0,0,0,,9,10
django-requestlogs,29839,3.84,10,0,0,4,10,0,10,0,10,0,0,0,,0,10
pycm,29651,3.84,10,,0,10,10,0,10,4,,0,0,10,,0,0
qcore,29568,3.84,10,,0,4,10,0,10,0,10,0,0,0,,0,10
etcpak,29128,3.84,10,0,0,0,10,0,10,4,10,0,0,0,,0,10
piccolo,28063,3.84,10,,0,3,10,0,10,10,,0,0,10,,0,1
ifcopenshell,27884,3.84,7,0,0,0,10,0,10,10,10,0,0,0,0,0,7
dlite-python,27283,3.84,10,,0,4,10,0,10,10,10,0,0,0,,0,0
human-readable,24981,3.84,10,,0,1,10,0,10,3,10,0,0,0,,0,10
rebound,24168,3.84,10,,0,1,10,0,10,10,10,0,0,0,0,0,3
nonebug,22388,3.84,10,3,0,1,10,0,10,2,10,0,0,0,0,0,8
sap-xssec,21325,3.84,10,,0,8,10,0,10,6,,0,0,10,,0,0
zope-event,13621497,3.81,10,,0,4,10,0,9,0,,0,0,10,,0,10
flower,7033871,3.81,10,,0,4,10,0,9,0,10,0,0,0,,0,10
haversine,2076021,3.81,10,,0,2,10,0,10,4,,0,8,0,,0,9
soxr,2072508,3.81,10,0,0,0,10,0,9,4,10,0,0,0,0,0,10
multimethod,1800488,3.81,10,,0,0,10,0,9,0,10,0,6,0,,0,10
branca,1764391,3.81,10,,0,10,10,0,10,3,10,1,0,0,,0,0
tensorflow-model-optimization,972632,3.81,10,,0,6,10,0,10,0,,0,2,9,,0,7
ephem,853509,3.81,10,0,0,3,10,0,9,1,10,0,0,0,,0,10
scenedetect,721488,3.81,9,6,2,0,10,0,10,10,,0,7,0,0,0,0
scikit-build,572917,3.81,10,,0,4,10,0,9,0,10,0,0,0,,0,10
geomdl,281328,3.81,10,,2,0,10,0,10,10,10,0,0,0,0,0,3
urlextract,266574,3.81,10,,0,1,10,10,10,0,,0,7,0,,0,8
google-cloud-ndb,259044,3.81,10,,0,10,,0,10,5,,,3,10,,,10
json-schema-for-humans,237243,3.81,10,,0,3,10,0,9,5,10,5,4,0,,0,0
xlwings,236732,3.81,10,,0,0,10,0,9,10,,1,0,0,0,0,10
devpi-common,233129,3.81,10,0,0,0,10,0,0,10,,0,10,0,,0,7
devpi-client,224861,3.81,10,0,0,0,10,0,0,10,,0,10,0,,0,7
mido,217792,3.81,10,,5,0,10,0,10,2,,0,0,10,,0,10
amazon-textract-caller,189214,3.81,10,,0,1,10,0,10,6,10,0,0,10,,0,0
django-classy-tags,160330,3.81,10,,0,5,10,0,9,4,,0,7,0,0,0,7
amazon-textract-textractor,152606,3.81,10,,0,1,10,0,10,6,10,0,0,10,,0,0
devpi-server,65565,3.81,10,0,0,0,10,0,0,10,,0,10,0,,0,7
phantom-types,54307,3.81,10,,0,0,10,0,10,4,10,1,0,0,,0,9
zope-structuredtext,51983,3.81,10,,0,4,10,0,9,0,,0,0,10,,0,10
pypmml,47068,3.81,3,0,0,0,10,0,10,0,10,1,0,0,,10,10
pylint-odoo,42454,3.81,10,0,0,1,10,0,0,10,,0,0,10,,0,6
amazon-textract-prettyprinter,41171,3.81,10,,0,1,10,0,10,6,10,0,0,10,,0,0
amazon-textract-idp-cdk-manifest,38044,3.81,10,,0,1,10,0,10,6,10,0,0,10,,0,0
amazon-textract-geofinder,36230,3.81,10,,0,1,10,0,10,6,10,0,0,10,,0,0
dipy,27709,3.81,10,0,0,10,10,0,9,10,,1,0,0,,0,0
scikit-network,23166,3.81,10,,0,0,10,0,9,10,10,0,0,0,,0,4
foundationdb,21692,3.81,10,,0,10,,0,10,10,,1,0,9,0,,7
distro,51490926,3.78,10,,0,10,10,0,10,0,,0,0,0,0,0,10
installer,46161800,3.78,2,,0,8,10,0,10,10,,0,0,0,,0,10
sympy,39268703,3.78,10,3,0,8,0,0,9,10,10,0,0,0,0,0,6
scramp,35280234,3.78,10,,0,0,10,0,10,0,,0,0,0,,10,10
semver,31176213,3.78,10,3,0,1,10,0,10,0,,0,9,0,,0,10
watchfiles,25943978,3.78,10,,0,3,10,0,10,7,,0,0,0,,0,10
thriftpy2,23824515,3.78,10,,0,3,10,0,10,7,,0,0,0,,0,10
pg8000,22356333,3.78,10,,0,0,10,0,10,0,,0,0,0,,10,10
webcolors,20216887,3.78,10,0,0,0,10,0,10,0,,0,0,0,,10,10
snowballstemmer,18318932,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
torchvision,12749056,3.78,9,,0,8,10,0,10,10,,0,0,0,,0,3
flask-cors,12089980,3.78,10,,0,6,10,0,10,4,,0,0,0,,0,10
tldextract,11115309,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
deltalake,10374239,3.78,10,,0,10,10,0,10,10,,0,0,0,,0,0
psycopg,10319913,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
ciso8601,8295006,3.78,10,,0,10,10,0,10,0,,0,0,0,0,0,10
psycopg-binary,7533749,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
griffe,5887581,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
geopy,5461524,3.78,10,,0,2,10,0,10,0,,0,0,0,8,0,10
pytest-forked,4075653,3.78,10,0,0,10,10,0,10,0,,0,0,0,,0,10
xmlschema,3489957,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
setuptools-rust,3247114,3.78,10,0,0,2,10,0,10,10,,0,0,0,,0,8
ormsgpack,3044544,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
psycopg-pool,2862016,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
marshmallow-dataclass,2722326,3.78,10,0,0,4,10,0,10,6,,0,0,0,,0,10
mkdocstrings,2558712,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
url-normalize,2175762,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
zstd,1940333,3.78,10,,0,0,10,0,10,10,,0,0,0,0,0,10
concurrent-log-handler,1875695,3.78,10,0,0,0,10,0,10,10,,0,0,0,0,0,10
zope-deprecation,1764200,3.78,10,,0,3,10,0,9,0,,0,1,10,,0,10
ably,1676930,3.78,10,,0,10,10,0,10,7,,0,0,0,,0,3
cvxpy,1537439,3.78,10,,0,10,10,0,10,10,,0,0,0,,0,0
kazoo,1373880,3.78,10,,0,10,10,0,10,0,,0,0,0,,0,10
channels-redis,1055509,3.78,10,0,0,6,10,0,10,4,,0,0,0,,0,10
aioredis,1044664,3.78,10,,0,10,10,0,10,0,,0,0,0,0,0,10
mammoth,992114,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
duckduckgo-search,959872,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
sgqlc,851842,3.78,10,,0,1,10,0,10,10,,0,0,0,,0,9
pyupgrade,833224,3.78,10,,0,0,10,0,10,10,,,0,0,,0,10
transitions,732138,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
icecream,725525,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
find-libpython,680167,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
extract-msg,598243,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
watchgod,586097,3.78,10,,0,3,10,0,10,7,,0,0,0,,0,10
versioningit,494956,3.78,10,0,0,0,10,0,10,10,,0,0,0,0,0,10
django-coverage-plugin,365165,3.78,10,0,0,0,10,0,10,0,,0,0,0,,10,10
mkdocs-awesome-pages-plugin,352791,3.78,10,0,0,1,10,0,10,9,,0,0,0,,0,10
robotframework-robocop,328100,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
prov,304637,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
sodapy,303258,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
psycopg-c,297469,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
python-graphql-client,293385,3.78,10,,0,10,10,0,10,0,,0,0,0,,0,10
salt-lint,291171,3.78,10,,0,10,10,0,10,0,,0,0,0,,0,10
django-multiselectfield,283333,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
jamo,272106,3.78,10,0,0,10,10,0,10,0,,0,0,0,,0,10
bleak,265779,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
py-sr25519-bindings,265558,3.78,10,0,0,2,10,0,10,0,,0,0,0,,10,8
covdefaults,237154,3.78,10,0,0,3,10,0,10,7,,,0,0,,0,10
liccheck,236320,3.78,10,0,0,3,10,0,10,10,,0,0,0,,0,7
captum,228380,3.78,10,,0,10,10,0,10,10,,0,0,0,,0,0
pyfunctional,201706,3.78,10,,0,8,10,0,10,3,,0,0,0,,0,9
pygount,191114,3.78,10,,0,1,10,0,10,10,,0,0,0,,0,9
adjusttext,190333,3.78,10,0,0,1,10,0,10,1,10,2,0,0,,10,0
zulip,174127,3.78,10,0,0,10,10,0,10,10,,0,0,0,,0,0
py-consul,166968,3.78,10,8,0,10,10,0,10,2,,0,0,0,,0,0
zope-deferredimport,166902,3.78,10,,0,3,10,0,9,0,,0,1,10,,0,10
dumb-init,161901,3.78,10,0,0,10,10,0,10,0,,0,0,0,0,0,10
django-bootstrap5,152327,3.78,10,,0,2,10,0,10,8,,0,0,0,,0,10
exifread,149310,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
airflow-dbt-python,140739,3.78,10,,0,0,10,0,10,10,,0,0,0,0,0,10
mmcif-pdbx,131104,3.78,10,0,0,10,10,0,10,0,,0,0,0,,0,10
junos-eznc,119719,3.78,10,,0,10,10,0,10,10,,0,0,0,,0,0
wxpython,104122,3.78,0,3,0,4,10,0,0,10,10,0,0,10,0,0,3
advent-of-code,101584,3.78,10,0,0,0,10,10,0,5,10,0,0,0,0,0,5
rio-tiler,100576,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
pypylon,96090,3.78,10,,0,0,10,0,10,10,,0,0,0,0,0,10
scalene,86255,3.78,10,0,0,1,10,0,10,10,,0,9,0,,0,3
wavefront-sdk-python,82084,3.78,10,,0,10,10,0,10,0,,0,0,0,0,0,10
opacus,79959,3.78,10,,0,10,10,0,10,10,,0,0,0,,0,0
hiyapyco,77307,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
pyqrack,66902,3.78,10,0,0,0,10,0,10,10,,0,0,0,0,0,10
pip-compile-multi,66848,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
arrow-odbc,64624,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
bowler,62208,3.78,10,,0,5,10,0,10,0,,0,0,9,,0,9
censys,61340,3.78,10,,0,8,10,0,10,3,,0,0,0,,0,9
coverage-threshold,60823,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
sb3-contrib,59012,3.78,10,,0,2,10,0,10,8,,0,0,0,,0,10
asserts,56498,3.78,10,0,0,,10,0,10,10,,0,0,0,0,0,10
currency-symbols,53289,3.78,10,0,0,3,10,0,10,7,,0,0,0,,0,10
django-tree-queries,53154,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
caldav,52841,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
pyhacrf-datamade,48617,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
pyctcdecode,47770,3.78,10,,0,10,10,0,10,0,,0,0,0,0,0,10
cdk-lambda-layer-curl,47490,3.78,10,0,0,10,10,0,10,0,,0,0,0,,6,4
marketing-attribution-models,46755,3.78,10,,0,10,10,0,10,0,,0,0,0,,0,10
ursina,45872,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
nbdev-pytorch,43517,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
nbdev-stdlib,43034,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
nbdev-numpy,42725,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
zyte-api,42580,3.78,10,0,0,6,10,0,10,2,10,0,8,0,,0,0
nbdev-django,42276,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
aliyun-log-python-sdk,42261,3.78,10,,0,5,10,0,10,10,,0,3,0,,0,3
nbdev-scipy,42031,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
nbdev-pandas,41599,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
nbdev-sphinx,41381,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
bioversions,41319,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
cvxpy-base,40497,3.78,10,,0,10,10,0,10,10,,0,0,0,,0,0
solnlib,38954,3.78,10,,0,9,10,0,10,6,,0,0,0,0,0,5
pystaticconfiguration,38835,3.78,10,,0,10,10,0,10,0,,0,0,0,,0,10
fuzzfetch,38745,3.78,10,,0,10,10,0,10,0,,0,0,0,,0,10
pip-check,38370,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
pyqrack-cpu,36301,3.78,10,0,0,0,10,0,10,10,,0,0,0,0,0,10
ubelt,36193,3.78,10,,0,2,10,0,10,0,,0,0,0,8,0,10
cotyledon,32191,3.78,10,,0,0,10,0,10,0,,0,0,0,,10,10
nbdev-apl,31432,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
ssllabs,30920,3.78,10,,0,10,10,0,10,0,,0,0,0,,0,10
archinfo,30666,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
cellpose,28882,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
firebirdsql,28860,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
magic-wormhole,27940,3.78,10,0,0,4,10,0,10,10,,0,0,0,,0,6
tableone,27939,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
pdfo,27710,3.78,10,,0,0,10,0,10,0,10,0,5,0,,0,10
plyara,26731,3.78,10,0,0,0,10,0,10,0,,0,0,0,,10,10
python-postmark,26133,3.78,10,0,0,4,10,0,10,6,,0,0,0,,0,10
cdk-lambda-layer-wget,24408,3.78,10,0,0,10,10,0,10,0,,0,0,0,,6,4
imgix,23521,3.78,10,,0,10,10,0,10,0,,0,0,0,,0,10
wikitextparser,23322,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
cle,23081,3.78,10,,0,0,10,0,10,10,,0,0,0,,0,10
cdk-lambda-layer-zip,23061,3.78,10,0,0,10,10,0,10,0,,0,0,0,,6,4
spglm,22730,3.78,10,0,0,8,10,0,10,2,,0,0,0,,0,10
blockkit,21640,3.78,10,0,0,0,10,0,10,10,,0,0,0,,0,10
mocpy,21183,3.78,10,0,0,0,10,0,10,10,,0,0,0,0,0,10
pyexiv2,21056,3.78,10,,0,0,10,0,10,10,,0,0,0,0,0,10
pytablereader,20331,3.78,10,0,0,0,10,0,10,0,,0,0,0,,10,10
flake8-future-annotations,20205,3.78,10,0,0,,10,0,10,10,,0,0,0,,0,10
payjp,20084,3.78,10,0,0,5,10,0,10,10,,0,0,0,,0,5
six,341052377,3.76,10,0,0,3,10,10,10,0,,0,0,0,,0,10
colorama,177930100,3.76,10,0,0,3,10,0,10,0,,0,0,10,,0,10
requests-oauthlib,128690108,3.76,10,,0,5,10,0,10,0,,0,0,10,,0,8
aliyun-python-sdk-core,128583451,3.76,10,,0,0,10,0,9,10,,0,0,0,,0,10
isodate,99584592,3.76,10,0,0,3,10,10,10,0,,0,0,0,,0,10
xmltodict,56518382,3.76,10,0,0,3,10,10,10,0,,0,0,0,,0,10
asttokens,41188709,3.76,10,0,0,7,10,10,10,0,,0,0,0,,0,6
lazy-object-proxy,24949689,3.76,10,0,0,0,10,0,10,10,,0,0,10,,0,3
hypothesis,12701596,3.76,10,,0,5,10,0,9,10,,0,0,0,,0,5
spacy,10652096,3.76,10,,0,3,10,0,10,10,10,0,0,0,0,0,0
cloudpathlib,7987967,3.76,10,0,0,4,10,0,10,9,10,0,0,0,,0,0
flask-caching,6294117,3.76,10,0,0,4,10,0,9,0,,0,0,9,,0,10
asana,5335838,3.76,10,,0,3,10,0,10,0,10,0,0,0,,10,0
ansible-core,4974195,3.76,10,,2,9,,10,10,10,,0,0,10,,,0
qrcode,4152296,3.76,10,,0,4,10,0,9,6,,0,0,0,,0,10
feedparser,3490554,3.76,10,,0,2,10,0,9,8,,,0,0,,0,10
azure-cli-core,3138302,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
azure-cli,2764520,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
azure-cli-telemetry,2733182,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
timezonefinder,2577383,3.76,10,,0,4,10,0,10,7,10,0,0,0,,0,2
parsimonious,1923683,3.76,10,0,0,3,10,10,10,0,,0,0,0,,0,10
dependency-injector,1911199,3.76,10,3,0,0,10,0,10,10,10,0,0,0,,0,0
cleanco,1675765,3.76,10,0,0,5,10,0,10,0,,0,7,0,0,0,10
pytest-httpserver,1458773,3.76,10,0,2,1,10,0,10,10,,0,0,0,,0,8
pyclipper,1458129,3.76,10,0,0,3,10,0,10,0,10,0,0,0,,0,10
ansi2html,1424852,3.76,10,,0,3,10,0,10,0,10,0,0,0,,0,10
exchangelib,1127834,3.76,10,0,0,0,10,0,10,10,,0,7,0,,0,5
codecov,950246,3.76,10,0,0,8,10,0,10,0,,0,0,10,,0,5
poethepoet,925015,3.76,7,,0,1,10,0,10,10,10,0,0,0,0,0,5
wurlitzer,623396,3.76,10,3,0,1,10,0,10,0,10,0,0,0,,0,9
databases,572005,3.76,10,,0,10,10,0,10,0,,0,0,10,,0,3
python-memcached,527491,3.76,10,0,0,2,10,0,9,2,,0,0,9,0,0,10
sparqlwrapper,518393,3.76,10,0,0,6,10,0,9,7,,0,0,0,0,0,7
pygls,498918,3.76,10,,0,7,10,0,10,10,,1,0,0,,0,2
roman,404047,3.76,10,,0,2,10,0,9,0,,0,2,10,,0,10
mail-parser,397520,3.76,10,0,0,0,10,0,10,3,10,0,0,0,,0,10
django-admin-sortable2,358265,3.76,10,,0,2,10,0,9,10,10,2,0,0,,0,0
ansible-base,351649,3.76,10,,2,9,,10,10,10,,0,0,10,,,0
donfig,320414,3.76,10,0,0,0,10,0,10,3,10,0,0,0,,0,10
stanza,290513,3.76,10,,0,0,10,0,9,10,,0,0,0,,0,10
pybreaker,265998,3.76,10,0,0,5,10,0,10,0,,0,7,0,,0,10
tensorrt,247795,3.76,10,,0,9,10,0,10,10,,1,0,0,,0,0
tensorrt-cu12,232640,3.76,10,,0,9,10,0,10,10,,1,0,0,,0,0
excelrd,202679,3.76,10,0,0,0,10,0,9,0,,0,0,0,,10,10
pydriller,196220,3.76,10,0,0,5,10,0,10,4,,0,10,0,,0,4
graphene-sqlalchemy,180823,3.76,10,,0,5,10,0,10,3,10,0,0,0,,0,5
conllu,174640,3.76,10,3,0,1,10,0,10,0,10,0,0,0,,0,9
onnx-graphsurgeon,171810,3.76,10,,0,9,10,0,10,10,,1,0,0,,0,0
lameenc,170261,3.76,10,3,0,0,10,0,10,0,10,0,0,0,,0,10
tensorrt-cu12-bindings,136167,3.76,10,,0,9,10,0,10,10,,1,0,0,,0,0
rust-just,129406,3.76,10,,0,3,10,10,10,8,,0,0,0,0,0,2
stqdm,127964,3.76,10,8,0,0,10,0,10,0,,0,7,0,0,0,7
histoprint,119900,3.76,10,0,0,1,10,0,10,2,10,0,0,0,,0,10
pynwb,105970,3.76,10,,0,10,10,0,9,10,,0,0,0,0,0,0
azure-cli-nspkg,102682,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
polygraphy,83326,3.76,10,,0,9,10,0,10,10,,1,0,0,,0,0
pulumi-eks,82402,3.76,10,,0,1,10,0,10,10,,3,0,10,0,0,0
numpy-groupies,81399,3.76,10,,0,1,10,0,10,2,10,0,0,0,,0,10
nvtx,79672,3.76,10,0,0,0,10,0,9,10,,0,0,0,,0,10
pytest-reporter-html1,79192,3.76,10,0,0,1,10,0,10,2,10,0,0,0,,0,10
handy-archives,79028,3.76,10,,0,0,10,0,10,3,10,0,0,0,0,0,10
tensorrt-cu12-libs,77933,3.76,10,,0,9,10,0,10,10,,1,0,0,,0,0
ipinfo,75324,3.76,10,0,0,3,10,0,10,1,10,0,0,0,,9,0
json-strong-typing,71636,3.76,10,0,0,0,10,0,10,3,10,0,0,0,0,0,10
fbgemm-gpu,55820,3.76,10,,0,10,10,0,9,10,,0,0,0,,0,0
zope-testbrowser,54916,3.76,10,,0,2,10,0,9,0,,0,2,10,,0,10
multimapping,52061,3.76,10,,0,2,10,0,9,0,,0,2,10,,0,10
django-ical,49230,3.76,10,0,0,3,10,0,10,0,,0,0,10,,0,10
gdstk,48876,3.76,10,0,0,1,10,0,10,2,10,0,0,0,,0,10
azure-cli-acs,48400,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
nested-diff,47650,3.76,10,0,0,0,10,0,10,3,10,0,0,0,,0,10
ovos-plugin-manager,47239,3.76,10,0,0,0,10,0,10,10,10,0,0,0,,0,3
sslyze,46519,3.76,8,,0,4,10,0,10,1,10,0,0,0,0,0,10
azure-cli-acr,45878,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
azure-cli-appservice,45479,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
galois,42603,3.76,10,3,0,0,10,0,10,10,10,0,0,0,,0,0
django-db-geventpool,41946,3.76,10,,0,2,10,0,10,1,10,0,0,0,,0,10
tnefparse,40776,3.76,10,0,0,5,10,0,10,0,,0,7,0,,0,10
pytest-codecov,39787,3.76,10,0,0,0,10,0,10,3,10,0,0,0,,0,10
cryptg,36654,3.76,10,0,0,4,10,0,10,1,10,0,0,0,,0,8
perky,32476,3.76,10,0,0,0,10,0,9,0,,0,0,0,,10,10
