Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
oauth2client,39645583,3.68,10,8,0,7,,10,10,0,,0,0,10,,
einops,23585152,3.68,10,3,0,2,10,0,10,10,,0,0,0,,0
trino,16483373,3.68,10,,0,8,10,0,10,7,,0,0,0,,0
segment-analytics-python,13843115,3.68,10,4,0,7,10,0,10,4,,0,0,0,,0
pytest-benchmark,13368040,3.68,10,0,0,5,10,0,10,10,,0,0,0,,0
ciso8601,11606419,3.68,10,,0,10,10,0,10,5,,0,0,0,0,0
dagster-postgres,7486730,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster,6731879,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-pipes,6669651,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-webserver,5986609,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-shared,5534521,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-graphql,5454823,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-aws,3999593,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
analytics-python,3978100,3.68,10,4,0,7,10,0,10,4,,0,0,0,,0
coolprop,3940299,3.68,9,,0,0,10,0,10,10,,0,9,0,0,0
spdx-tools,3838739,3.68,10,,0,10,10,0,10,5,,0,0,0,0,0
fastapi-pagination,3456388,3.68,10,,0,5,10,0,10,10,,0,0,0,,0
dagster-cloud-cli,3368715,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-k8s,3179203,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-slack,2426676,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
exchange-calendars,2211661,3.68,10,0,0,5,10,0,10,10,,0,0,0,,0
dagster-dg-cli,2154796,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-dbt,2061020,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-docker,1885334,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-dg-core,1879811,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
pylink-square,1619932,3.68,10,,0,5,10,0,9,3,10,0,1,0,,0
dagster-celery,1549909,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
bleak,1442261,3.68,10,0,0,5,10,0,10,10,,0,0,0,,0
dagster-gcp,1364042,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-pandas,1193727,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
stable-baselines3,1155660,3.68,10,,0,5,10,0,10,10,,0,0,0,,0
pyshark,854857,3.68,10,0,0,10,10,0,10,5,,0,0,0,,0
pyserde,841329,3.68,10,,0,5,10,0,10,10,,0,0,0,,0
faust-streaming,633622,3.68,10,,0,4,10,0,9,0,10,0,7,0,,0
dagster-celery-k8s,625077,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-snowflake,598203,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-pyspark,494037,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-spark,436673,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagit,417589,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-shell,405198,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
vt-py,402021,3.68,10,,0,7,10,0,10,0,10,0,2,0,,0
dagster-azure,367177,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-databricks,319091,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-datadog,297738,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
presto-client,274295,3.68,10,,0,8,10,0,10,7,,0,0,0,,0
rjieba,260250,3.68,10,0,0,1,10,0,10,4,,0,0,0,,10
optimistix,256253,3.68,10,,0,5,10,0,10,10,,0,0,0,,0
yang-connector,255105,3.68,10,,0,5,10,0,10,10,,0,0,0,,0
dagster-dlt,249494,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
rocrate,244693,3.68,10,0,0,5,10,0,10,10,,0,0,0,,0
face-recognition,240308,3.68,10,0,0,7,10,0,10,0,,0,0,0,8,0
webassets,240174,3.68,10,0,0,5,10,0,10,0,,0,0,0,,10
dagster-gcp-pandas,236202,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
diffrax,226634,3.68,10,0,0,5,10,0,10,10,,0,0,0,,0
dagster-duckdb,216197,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-snowflake-pandas,206197,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-airbyte,187078,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-pagerduty,184705,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-prometheus,165867,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
django-post-office,145760,3.68,10,0,0,0,10,0,10,5,,0,0,0,,10
sqlalchemy-diff,142169,3.68,10,5,0,10,10,0,10,0,,0,0,0,,0
cabinetry,137510,3.68,10,,0,5,10,0,10,10,,0,0,0,,0
dagster-pandera,130659,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-sling,126950,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
rltest,124744,3.68,10,,0,10,10,0,10,5,,0,0,0,,0
dagster-mysql,102934,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
gpy,100333,3.68,10,,0,5,10,0,10,0,,0,0,0,,10
dagster-rest-resources,95488,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
gitman,89632,3.68,10,,0,5,10,0,10,10,,0,0,0,,0
dagster-ssh,86431,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-mlflow,85306,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
dagster-fivetran,82696,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
replit,82327,3.68,10,5,0,10,10,0,10,0,,0,0,0,,0
grad-cam,80904,3.68,10,,0,5,10,0,10,10,,0,0,0,,0
dagster-duckdb-pandas,78227,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
stm32loader,77230,3.68,10,3,0,2,10,0,10,10,,0,0,0,,0
dagster-embedded-elt,77092,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
crds,66308,3.68,10,0,0,4,10,0,9,10,,2,0,0,,0
invenio-db,65571,3.68,10,,0,5,10,0,10,10,,0,0,0,,0
dagster-twilio,64853,3.68,10,5,0,0,10,0,10,10,,,0,0,0,0
sphinx,73352416,3.65,10,3,0,3,10,0,9,0,,0,0,0,,9
lazy-object-proxy,47129264,3.65,10,0,0,1,10,0,10,7,,0,0,10,,0
python-engineio,21574154,3.65,10,3,0,1,10,0,10,4,,0,0,10,,0
numexpr,14920898,3.65,10,0,0,2,10,10,10,6,,0,0,0,0,0
pypika,12087480,3.65,10,,0,8,10,0,10,0,10,0,0,0,,0
speechrecognition,8684861,3.65,6,0,0,0,10,0,10,10,10,3,0,0,,0
pytest-subtests,4812753,3.65,10,0,0,8,10,0,10,0,10,0,0,0,,0
bitstruct,4776447,3.65,10,0,0,3,10,0,10,5,10,0,0,0,,0
protego,4452129,3.65,10,0,0,8,10,0,10,0,10,0,0,0,,0
edge-tts,3798286,3.65,10,0,0,1,10,0,9,8,,0,9,0,,0
pyhmmer,3528501,3.65,10,0,0,0,10,0,10,8,10,0,0,0,,0
django-csp,3495877,3.65,10,,0,8,10,0,10,0,10,0,0,0,,0
asynch,3235139,3.65,10,0,0,8,10,0,10,0,10,0,0,0,,0
category-encoders,2941428,3.65,10,3,0,2,10,0,10,3,10,0,0,0,,0
queuelib,2622225,3.65,10,0,0,8,10,0,10,0,10,0,0,0,,0
betterproto,2456082,3.65,10,,0,10,10,0,10,0,,0,7,0,,0
itemadapter,2444849,3.65,10,0,0,7,10,0,10,1,10,0,0,0,,0
tree-sitter-cpp,2250851,3.65,10,5,0,7,10,0,10,2,,1,0,0,0,0
mkdocs-git-revision-date-localized-plugin,1680832,3.65,10,0,0,0,10,0,10,8,10,0,0,0,,0
sparqlwrapper,1286186,3.65,10,0,0,5,10,0,9,10,,0,0,0,0,0
django-ses,1264664,3.65,10,,0,3,10,0,10,5,10,0,0,0,,0
codecov,1131131,3.65,10,0,0,8,10,0,10,0,,0,0,10,,0
lib-detect-testenv,1084692,3.65,10,0,0,0,10,0,10,8,,0,10,0,,0
pywebview,1059058,3.65,2,3,0,3,10,0,10,10,,0,0,10,,0
petl,995243,3.65,10,,0,2,10,0,10,0,10,0,9,0,,0
enum-tools,903962,3.65,10,,0,0,10,0,10,2,10,0,0,0,0,6
apeye,843368,3.65,10,,0,0,10,0,10,2,10,0,0,0,0,6
calver,829885,3.65,10,4,0,4,10,0,10,0,10,0,0,0,,0
botbuilder-schema,823584,3.65,10,,0,8,10,0,10,0,,0,0,10,,0
botframework-connector,819662,3.65,10,,0,8,10,0,10,0,,0,0,10,,0
botbuilder-core,781379,3.65,10,,0,8,10,0,10,0,,0,0,10,,0
botframework-streaming,777777,3.65,10,,0,8,10,0,10,0,,0,0,10,,0
pyclibrary,571468,3.65,10,0,0,4,10,0,10,0,10,0,0,0,4,0
easy-thumbnails,492771,3.65,10,0,0,8,10,0,10,0,10,0,0,0,,0
sphinx-last-updated-by-git,472769,3.65,10,0,0,2,10,0,10,6,10,0,0,0,,0
botbuilder-integration-aiohttp,417038,3.65,10,,0,8,10,0,10,0,,0,0,10,,0
clevercsv,411950,3.65,10,0,0,0,10,0,10,0,10,0,0,0,8,0
qwen-agent,382635,3.65,10,,0,1,10,0,10,3,,1,0,0,,10
json-strong-typing,355977,3.65,10,0,0,0,10,0,10,0,10,0,0,0,8,0
kim-convergence,350610,3.65,10,0,0,3,10,0,10,5,10,0,0,0,,0
csvkit,333852,3.65,10,0,0,0,10,0,10,8,10,0,0,0,,0
grafanalib,313935,3.65,10,0,0,8,10,0,10,0,10,0,0,0,,0
rio-cogeo,298734,3.65,10,,0,0,10,0,10,8,10,0,0,0,,0
sparse-dot-topn,239894,3.65,10,,0,5,10,0,10,3,10,0,0,0,0,0
sphinx-automodapi,234072,3.65,10,0,0,3,10,0,10,3,10,3,0,0,,0
oraios-pywebview,205372,3.65,2,3,0,3,10,0,10,10,,0,0,10,,0
stestr,197144,3.65,10,,0,3,10,0,10,5,10,0,0,0,,0
bioversions,196268,3.65,10,,0,0,10,0,10,10,,7,0,0,,0
django-concurrency,190673,3.65,10,0,0,1,10,0,10,7,10,0,0,0,,0
xar,189831,3.65,9,,0,10,10,0,9,0,,0,0,9,,0
pytest-responses,179943,3.65,10,4,0,4,10,0,10,0,,0,0,10,0,0
quantulum3,178436,3.65,10,0,0,2,10,0,10,6,10,0,0,0,,0
peppy,162132,3.65,10,2,0,6,10,0,10,0,10,0,0,0,,0
logmuse,158326,3.65,10,0,0,1,10,0,10,7,10,0,0,0,,0
shippinglabel,157321,3.65,10,,0,0,10,0,10,2,10,0,0,0,0,6
httpdbg,154694,3.65,10,5,0,0,10,0,10,1,10,3,0,0,,0
jupyter-sphinx,153178,3.65,10,3,0,5,10,0,10,0,,0,0,10,,0
pykdtree,152038,3.65,10,0,0,5,10,0,10,3,10,0,0,0,,0
flake8-gl-codeclimate,152003,3.65,10,0,0,3,10,0,10,5,10,0,0,0,,0
pyinstaller-versionfile,149718,3.65,10,,0,3,10,0,10,5,10,0,0,0,,0
signalwire,139531,3.65,10,0,0,0,10,0,10,0,,0,0,10,0,8
ocpp,126180,3.65,10,,0,10,10,0,10,0,,0,3,4,,0
pandas-summary,110654,3.65,10,0,0,0,10,0,10,10,,0,7,0,,0
modelcif,101376,3.65,10,,0,0,10,0,10,8,,0,10,0,,0
borsh-construct,93378,3.65,10,,0,8,10,0,10,0,,0,0,10,,0
broadbean,83422,3.65,10,,0,,10,0,10,10,,0,7,0,,0
sqlalchemy-solr,81747,3.65,10,0,0,0,10,0,10,0,10,0,0,0,8,0
cosmpy,80826,3.65,8,,0,10,10,0,10,0,,0,0,10,,0
ibm-watson,77770,3.65,10,,0,8,10,0,10,0,10,0,0,0,0,0
ott-jax,77635,3.65,10,,0,3,10,0,10,5,10,0,0,0,,0
ibis-substrait,70497,3.65,10,,0,10,10,0,10,0,,0,7,0,0,0
geoviews,69692,3.65,10,,0,1,10,0,10,7,10,0,0,0,0,0
sap-xssec,69438,3.65,10,,0,8,10,0,10,0,,0,0,10,,0
toml,159151721,3.62,10,,0,7,10,10,10,0,,1,0,0,,0
fastjsonschema,137394305,3.62,10,0,0,3,10,10,10,0,,0,7,0,,0
zeep,39923394,3.62,10,,0,2,10,0,9,0,10,0,0,9,,0
google-pasta,32152323,3.62,10,0,0,1,10,10,10,0,,0,0,10,,0
hyperlink,28704178,3.62,10,,0,8,10,10,9,0,,0,0,0,,0
pulp,5311769,3.62,10,,0,4,10,0,9,4,10,0,0,0,,0
prance,4911713,3.62,10,3,0,5,10,0,9,0,10,0,0,0,,0
oletools,3228317,3.62,10,3,0,4,10,0,9,1,,0,0,10,0,0
ephem,2457635,3.62,10,0,0,3,10,0,9,5,10,0,0,0,,0
comtypes,2105199,3.62,8,,0,0,10,0,9,10,,0,0,10,0,0
hdijupyterutils,1694444,3.62,10,,0,2,10,0,9,0,10,0,0,9,,0
autovizwidget,1677823,3.62,10,,0,2,10,0,9,0,10,0,0,9,,0
domdf-python-tools,1329353,3.62,10,,0,0,10,0,10,1,10,0,10,0,0,0
pytest-durations,1007427,3.62,10,3,0,1,10,0,10,3,10,1,0,0,,0
shillelagh,903901,3.62,10,,0,0,10,0,10,3,10,0,7,0,,0
python-subunit,862101,3.62,10,,0,0,10,0,9,8,10,0,0,0,,0
nbval,627388,3.62,10,0,0,8,10,0,9,0,10,0,0,0,,0
fastapi-azure-auth,423408,3.62,10,0,0,3,10,0,10,0,,0,7,10,,0
sphinx-rtd-dark-mode,342118,3.62,10,0,0,3,10,0,10,0,,2,0,0,,10
pydriller,340931,3.62,10,0,0,3,10,0,10,0,10,0,7,0,,0
indexed-gzip,311208,3.62,10,,0,3,10,0,9,5,10,0,0,0,,0
aliyun-log-python-sdk,300394,3.62,10,,0,1,10,0,10,8,,0,8,0,,0
pgzip,284458,3.62,10,,0,0,10,0,10,3,10,0,7,0,,0
free-proxy,203203,3.62,10,,0,3,10,0,10,0,,2,0,0,,10
django-lifecycle,193502,3.62,10,0,0,2,10,0,10,5,10,1,0,0,,0
voila,153554,3.62,10,,0,6,10,0,9,2,,0,0,10,0,0
sceptre,136070,3.62,10,,0,3,10,0,9,5,10,0,0,0,,0
django-opensearch-dsl,99386,3.62,10,6,0,2,10,0,9,0,10,0,0,0,,0
fluids,91229,3.62,10,1,0,0,10,0,10,0,10,0,0,10,,0
slackeventsapi,85083,3.62,10,,0,4,10,0,10,0,,2,0,0,,9
audeer,77514,3.62,10,,0,5,10,0,9,3,10,0,0,0,,0
overpy,76357,3.62,10,0,0,3,10,0,10,0,10,0,7,0,,0
typing-inspect,98126720,3.59,10,0,0,4,10,0,10,0,,0,0,0,,10
psycopg,63918659,3.59,10,0,0,4,10,0,10,10,,0,0,0,,0
psycopg-pool,20143689,3.59,10,0,0,4,10,0,10,10,,0,0,0,,0
pywavelets,15248698,3.59,10,3,0,2,10,0,10,7,,3,0,0,,0
slowapi,13390694,3.59,10,6,0,8,10,0,10,0,,0,0,0,,0
reactivex,7074571,3.59,10,,0,0,10,0,10,10,,6,0,0,,0
pytest-forked,6893000,3.59,10,0,0,10,10,0,10,4,,0,0,0,,0
pytest-sugar,6344738,3.59,10,0,0,4,10,0,10,0,,0,0,0,0,10
numpy-financial,5568174,3.59,10,,0,8,10,0,10,0,,0,0,9,,0
robotframework,4733296,3.59,10,3,0,1,10,0,10,10,,0,0,0,,0
flake8-bugbear,4386087,3.59,10,0,0,6,10,0,10,8,,0,0,0,,0
django-crispy-forms,2612729,3.59,10,0,0,3,10,0,10,5,,0,0,9,,0
versioningit,1908560,3.59,10,0,0,1,10,0,10,3,,0,0,0,0,10
customerio,1714526,3.59,10,,0,9,10,0,10,5,,0,0,0,,0
filesplit,1102977,3.59,10,5,0,0,10,0,10,0,,0,0,0,,9
ldaptor,1062237,3.59,10,,0,8,10,0,10,0,,0,0,9,,0
eccodes,1013840,3.59,10,3,0,1,10,0,10,10,,0,0,0,,0
django-localflavor,908830,3.59,10,0,0,4,10,0,10,10,,0,0,0,,0
mrcfile,760958,3.59,10,0,0,0,10,0,10,4,,0,0,0,,10
psycopg-c,750889,3.59,10,0,0,4,10,0,10,10,,0,0,0,,0
ir-datasets,548911,3.59,10,0,0,4,10,0,10,10,,0,0,0,,0
robotframework-jsonlibrary,481610,3.59,10,0,0,4,10,0,10,0,,0,0,0,,10
peewee-migrate,479094,3.59,10,0,0,1,10,0,10,7,,0,0,9,,0
pynvim,400139,3.59,10,,0,4,10,0,10,10,,0,0,0,0,0
pluralizer,331173,3.59,10,,0,0,10,0,10,4,,0,0,0,,10
robotframework-appiumlibrary,238209,3.59,10,0,0,7,10,0,10,7,,0,0,0,,0
signalrcore,234962,3.59,10,3,0,1,10,0,10,10,,0,0,0,,0
sdmx1,162676,3.59,10,4,0,0,10,0,10,10,,0,0,0,,0
asyncpraw,118995,3.59,10,,0,0,10,0,10,0,,1,10,10,,0
h5grove,100640,3.59,10,,0,4,10,0,10,10,,0,0,0,,0
finmind,95045,3.59,10,,0,4,10,0,10,10,,0,0,0,,0
soco,88458,3.59,10,0,0,4,10,0,10,10,,0,0,0,,0
jupyterlite-core,83306,3.59,9,,0,5,10,0,10,10,,0,0,0,0,0
django-dbconn-retry,83040,3.59,10,,0,4,10,0,10,10,,0,0,0,,0
neovim,81053,3.59,10,,0,4,10,0,10,10,,0,0,0,0,0
rodi,78391,3.59,10,,0,4,10,0,10,10,,0,0,0,,0
dqrobotics,70991,3.59,10,,0,0,10,0,10,5,,0,0,0,,9
prompt-toolkit,195013909,3.56,10,,0,5,10,10,10,2,,0,0,0,,0
email-validator,167537307,3.56,10,3,0,1,10,10,10,3,,0,0,0,,0
click-repl,43762524,3.56,10,0,0,5,10,0,10,2,,0,0,10,,0
html5lib,34042579,3.56,10,,0,7,10,10,10,0,,0,0,0,,0
markdownify,33555797,3.56,10,0,0,7,10,10,10,0,,0,0,0,,0
hypothesis,32993178,3.56,10,,0,4,10,0,9,10,,0,0,0,,0
cloudpathlib,20348484,3.56,10,0,0,2,10,0,10,5,10,0,0,0,,0
sh,16670623,3.56,10,0,0,7,10,0,10,0,10,0,0,0,0,0
sounddevice,11457174,3.56,10,0,0,2,10,0,10,5,10,0,0,0,,0
pint,5405782,3.56,10,,0,4,10,0,9,10,,0,0,0,,0
pytest-httpserver,3171159,3.56,10,3,2,0,10,0,10,10,,0,0,0,,0
ruptures,2711490,3.56,10,,0,7,10,0,10,0,10,0,0,0,,0
itemloaders,2415555,3.56,10,0,0,7,10,0,10,0,10,0,0,0,,0
python-lsp-jsonrpc,1735091,3.56,10,4,0,3,10,0,10,0,,0,0,10,,0
lief,1645290,3.56,7,0,0,0,10,10,10,10,,0,0,0,0,0
django-object-actions,1581009,3.56,10,,0,2,10,0,10,5,10,0,0,0,0,0
pre-commit-hooks,1459790,3.56,10,,0,0,10,0,10,7,,0,0,10,,0
django-modeltranslation,1080004,3.56,10,0,0,3,10,0,10,10,,1,0,0,0,0
importlab,891229,3.56,10,0,0,7,10,0,10,0,,0,0,10,,0
logzio-python-handler,863793,3.56,10,3,0,1,10,0,10,3,,0,10,0,,0
livereload,812740,3.56,10,0,0,7,10,0,10,0,,0,0,10,,0
openapi-generator-cli,743382,3.56,0,,0,7,10,0,10,10,10,0,0,0,0,0
dict2css,615624,3.56,10,,0,0,10,0,10,1,10,0,0,0,0,6
yellowbrick,586376,3.56,10,,0,9,10,0,10,0,,0,7,0,,0
dom-toml,393971,3.56,10,,0,0,10,0,10,1,10,0,0,0,0,6
pypac,340025,3.56,10,0,0,1,10,0,10,6,10,0,0,0,,0
spectree,268790,3.56,10,3,0,1,10,0,10,5,,0,7,0,,0
sphinx-pyproject,217256,3.56,10,,0,0,10,0,10,1,10,0,0,0,0,6
trycourier,213620,3.56,10,0,0,0,10,0,10,7,,0,0,10,,0
newsapi-python,202618,3.56,10,3,0,4,10,0,10,0,,0,0,10,,0
mkdocs-print-site-plugin,160685,3.56,10,0,0,5,10,0,10,2,10,0,0,0,,0
handy-archives,154734,3.56,10,,0,0,10,0,10,1,10,0,0,0,0,6
piccolo-api,153918,3.56,10,0,0,2,10,0,10,7,,0,7,0,,0
python-cmr,94654,3.56,10,,0,4,10,0,10,5,,0,7,0,,0
fdasrsf,79349,3.56,10,,0,0,10,0,10,7,10,0,0,0,,0
matrix-common,72195,3.56,10,0,0,7,10,0,10,0,,0,0,10,,0
flake8-helper,70076,3.56,10,,0,0,10,0,10,1,10,0,,0,0,6
cycler,173425146,3.53,10,,0,6,10,0,10,0,,1,0,10,,0
bracex,29993149,3.53,10,,0,0,10,0,10,0,10,0,0,10,,0
wcmatch,28212502,3.53,10,,0,0,10,0,10,0,10,0,0,10,,0
emoji,18510686,3.53,10,0,0,7,10,0,9,0,10,0,0,0,,0
py-partiql-parser,16919917,3.53,10,0,0,0,10,0,10,0,10,0,0,10,0,0
parse-type,7690120,3.53,10,0,0,0,10,0,10,0,10,0,0,10,,0
knack,7228103,3.53,10,8,0,10,,0,10,2,,,0,10,,
pyhamcrest,6472225,3.53,10,,0,5,10,0,9,2,10,0,0,0,,0
pyshp,5996325,3.53,10,0,0,1,10,0,10,5,10,1,0,0,0,0
django-celery-results,4754974,3.53,10,,0,6,10,0,9,3,,0,7,0,,0
findspark,2884676,3.53,10,,0,0,10,0,10,0,10,0,0,10,,0
pglast,2572713,3.53,10,,0,0,10,0,0,10,10,0,0,0,,0
mwparserfromhell,1728121,3.53,10,0,0,0,10,0,10,6,10,1,0,0,,0
coremltools,1704103,3.53,10,,0,10,,0,10,10,,0,0,10,0,
mlxtend,1133747,3.53,10,,0,7,10,0,9,0,10,0,0,0,,0
curatorbin,1041341,3.53,10,0,0,3,10,0,0,0,,0,7,0,,9
mkdocs-include-markdown-plugin,662554,3.53,10,,0,0,10,0,10,0,10,0,0,10,0,0
jaxopt,584336,3.53,10,,0,6,10,0,10,0,,0,1,10,,0
torch-fidelity,503367,3.53,10,0,0,1,10,0,9,6,10,0,0,0,0,0
h2o-wave,501160,3.53,0,,0,0,10,0,10,10,10,0,10,0,0,0
blosc,399347,3.53,10,,0,1,10,0,9,0,10,0,9,0,,0
yamlloader,316852,3.53,10,,0,0,10,0,9,7,10,0,0,0,,0
secweb,311035,3.53,10,,0,0,10,0,10,0,10,0,0,10,0,0
pandavro,261504,3.53,10,,0,6,10,0,10,0,10,1,0,0,,0
cognitojwt,216737,3.53,10,0,0,2,10,0,10,0,,2,0,0,,10
appdirs-stubs,164645,3.53,10,,0,0,10,0,9,0,10,0,0,0,0,7
esbonio,154887,3.53,10,0,0,0,10,0,0,10,10,0,0,0,0,0
django-qr-code,139615,3.53,10,0,0,0,10,0,10,0,10,0,0,10,,0
criteo-api-retailmedia-sdk,123152,3.53,10,,0,0,10,0,0,10,10,0,0,0,,0
volkswagencarnet,117584,3.53,10,,0,0,10,0,10,0,10,0,10,0,,0
htag,115467,3.53,10,,0,0,10,0,0,10,10,0,0,0,0,0
chellow,110010,3.53,10,,0,0,10,0,0,10,10,0,0,0,,0
tensorflow-model-optimization,108462,3.53,10,,0,5,10,0,10,1,,0,2,9,,0
django-multitenant,101272,3.53,10,,0,2,10,0,10,0,10,0,7,0,,0
markdown-inline-graphviz-extension,90994,3.53,10,0,0,2,10,0,10,0,,2,0,0,,10
bioutils,87568,3.53,10,,0,10,10,0,10,0,,0,5,0,,0
pytest-localftpserver,71251,3.53,10,0,0,7,10,0,9,0,10,0,0,0,,0
audiofile,71192,3.53,10,,0,1,10,0,9,4,10,3,0,0,,0
mlcommons-loadgen,67190,3.53,10,2,0,8,0,0,10,10,10,0,0,0,,0
s3fs,632566572,3.50,10,0,0,3,10,0,10,10,,0,0,0,,0
nh3,38281838,3.50,10,0,0,3,10,0,10,10,,0,0,0,,0
scikit-image,30183367,3.50,10,,0,10,,0,9,10,,,0,10,,
youtube-transcript-api,26579026,3.50,10,,0,3,10,0,10,10,,0,0,0,,0
fastf1,17334794,3.50,10,0,0,3,10,0,10,10,,0,0,0,,0
glom,15402994,3.50,10,,0,0,10,10,9,0,,0,0,10,,0
respx,11989634,3.50,10,,0,3,10,0,10,10,,0,0,0,,0
drf-spectacular,10310362,3.50,10,,0,3,10,0,10,10,,0,0,0,,0
minio,9598555,3.50,10,,0,8,10,0,10,5,,0,0,0,,0
pyusb,4190268,3.50,10,,0,3,10,0,10,2,,0,0,0,8,0
lifelines,3106409,3.50,10,0,0,3,10,0,10,10,,0,0,0,,0
mistletoe,3089260,3.50,10,0,0,3,10,0,10,10,,0,0,0,0,0
celery-types,2884325,3.50,10,,0,9,10,0,10,4,,0,0,0,,0
django-ninja,2095982,3.50,10,0,0,3,10,0,10,10,,0,0,0,,0
pycognito,1572850,3.50,10,4,0,9,10,0,10,0,,0,0,0,,0
mutmut,1088508,3.50,10,0,0,3,10,0,10,10,,0,0,0,,0
myst-nb,936044,3.50,10,,0,3,10,0,10,10,,0,0,0,,0
archinfo,676126,3.50,10,,0,1,10,0,10,10,,3,0,0,,0
pyjanitor,611890,3.50,10,,0,3,10,0,10,10,,0,0,0,,0
find-libpython,512411,3.50,10,,0,3,10,0,10,10,,0,0,0,,0
pingouin,497283,3.50,10,,0,3,10,0,10,10,,0,0,0,,0
bravado,413903,3.50,10,0,0,6,10,0,9,0,10,1,0,0,,0
asv,404640,3.50,10,,0,8,10,0,10,5,,0,0,0,0,0
tm1py,297280,3.50,10,,0,3,10,0,10,10,,0,0,0,,0
python-youtube,285632,3.50,10,,0,4,10,0,10,9,,0,0,0,,0
validate-docbr,207302,3.50,10,,0,3,10,0,10,10,,0,0,0,,0
faktory,207244,3.50,10,0,0,3,10,0,10,0,,0,0,0,,10
requests-ntlm2,200512,3.50,10,,0,0,10,10,9,0,10,0,0,0,,0
colcon-core,197982,3.50,10,0,0,7,10,0,10,6,,0,0,0,,0
csv2md,182094,3.50,10,,0,0,10,0,10,3,,0,0,0,,10
arrow-odbc,177170,3.50,10,3,0,0,10,0,10,10,,0,0,0,,0
cachey,169176,3.50,10,0,0,7,10,0,10,0,,0,0,9,,0
djangocms-admin-style,159286,3.50,10,,0,6,10,0,9,2,,0,8,0,,0
minidump,153648,3.50,10,0,0,4,10,0,10,0,,0,0,0,,9
pylerc,125708,3.50,9,0,0,4,10,0,10,10,,0,0,0,0,0
debian-inspector,101690,3.50,10,,0,0,10,0,9,0,10,0,0,10,0,0
py4vasp,95000,3.50,10,3,0,0,10,0,10,10,,0,0,0,,0
nnunetv2,85280,3.50,10,0,0,3,10,0,10,10,,0,0,0,,0
verticapy,84642,3.50,10,,0,9,10,0,10,4,,0,0,0,,0
fairseq,76422,3.50,10,,0,7,10,0,10,0,,0,0,9,0,0
permutation,72773,3.50,10,0,0,0,10,0,10,3,,0,0,0,0,10
sniffio,327889337,3.47,10,,0,8,10,0,9,5,,0,0,0,,0
contourpy,193098626,3.47,10,0,0,0,10,0,10,6,,0,0,10,,0
asttokens,131067480,3.47,10,0,0,6,10,10,10,0,,0,0,0,,0
python-jose,40063861,3.47,10,,0,6,10,10,10,0,,0,0,0,,0
python-utils,22435898,3.47,10,0,0,0,10,0,10,0,,0,7,0,8,0
hiredis,22155169,3.47,10,,0,4,10,10,10,2,,0,0,0,,0
oldest-supported-numpy,11675709,3.47,10,0,0,6,10,0,10,0,,0,0,10,,0
