Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
opencensus-ext-zipkin,124254,5.58,10,7,0,10,10,0,0,10,10,,9,7,0,,0,10
pytest-postgresql,96398,5.58,10,3,0,10,10,10,0,10,10,,7,0,0,,0,10
opencensus-ext-flask,93494,5.58,10,7,0,10,10,0,0,10,10,,9,7,0,,0,10
doc-warden,79829,5.58,3,8,0,10,10,10,0,10,10,,0,0,10,,0,10
opencensus-ext-threading,70935,5.58,10,7,0,10,10,0,0,10,10,,9,7,0,,0,10
pymc,69030,5.58,10,1,0,10,10,0,0,10,10,10,5,,10,0,0,10
opencensus-ext-sqlalchemy,68786,5.58,10,7,0,10,10,0,0,10,10,,9,7,0,,0,10
tox-monorepo,59840,5.58,3,8,0,10,10,10,0,10,10,,0,0,10,,0,10
behave,757183,5.55,10,0,0,0,10,10,0,10,10,,9,7,10,,0,10
astropy,675936,5.55,10,8,0,10,10,0,0,10,10,,7,7,0,,0,10
serverlessrepo,375280,5.55,10,6,0,8,10,0,0,10,0,,10,0,10,,10,10
scalesec-gcp-workload-identity,224589,5.55,10,8,0,8,10,10,0,10,0,,7,10,0,,0,10
coremltools,95975,5.55,10,6,0,10,10,0,0,10,10,,2,,0,0,10,10
django-two-factor-auth,85093,5.55,10,6,0,10,10,0,,10,10,10,7,0,0,,0,10
betterproto,68927,5.55,10,6,0,10,10,10,0,0,10,,7,0,0,,0,10
jupyter-core,9605518,5.53,10,3,0,8,10,0,0,10,10,,7,7,10,,0,10
dask,7106292,5.53,10,0,0,9,10,0,10,10,10,,7,,10,,0,10
cloudformation-cli,716074,5.53,10,9,0,10,10,0,0,10,0,10,7,,10,,0,10
multimethod,701259,5.53,10,3,0,1,10,10,0,10,5,10,7,10,0,,0,10
xarray-einstats,340908,5.53,10,3,0,8,10,0,0,10,8,10,7,0,10,,0,10
optax,293370,5.53,10,3,0,8,10,10,0,10,10,,9,0,0,,0,10
azure-core,50701770,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-storage-blob,38521731,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-common,32799787,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-identity,20491680,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-nspkg,10750750,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-resource,10523084,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-core,8938632,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-storage,7551188,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-keyvault,7291434,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-storage-queue,7251030,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-keyvault-secrets,7003200,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-keyvault,6950506,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-storage-file-datalake,6696555,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-authorization,6454699,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-containerregistry,6213976,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-graphrbac,5794348,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-cosmos,5434441,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-keyvault-keys,5287198,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-eventhub,5102496,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-nspkg,4482773,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-network,4478264,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-datalake-nspkg,4240990,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-compute,3895362,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-datalake-analytics,3753729,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-servicebus,3708848,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-datalake-store,3441135,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-monitor,3075507,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-keyvault-certificates,3058234,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-batch,3053157,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-sql,3037553,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-web,3017456,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-batch,2983973,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-dns,2981387,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-rdbms,2972046,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-redis,2969435,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-containerinstance,2959574,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-trafficmanager,2958220,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-eventgrid,2957435,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-cdn,2957343,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-cosmosdb,2951858,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-data-tables,2950546,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-containerservice,2944067,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-devtestlabs,2929561,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-iothub,2925871,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-loganalytics,2925778,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-eventhub,2919295,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-servicebus,2908947,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-marketplaceordering,2891474,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-cognitiveservices,2883839,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-search,2868194,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-billing,2861726,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-recoveryservicesbackup,2861702,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-eventgrid,2858675,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-applicationinsights,2855642,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-recoveryservices,2851028,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-msi,2841541,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-reservations,2836035,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-media,2833584,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-iothubprovisioningservices,2833305,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-servicefabric,2828333,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-advisor,2828053,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-batchai,2826412,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-managementgroups,2823196,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-consumption,2817465,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-relay,2813075,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-loganalytics,2805063,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-policyinsights,2793739,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-signalr,2792570,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-iotcentral,2792001,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-datamigration,2787058,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-maps,2785636,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-datafactory,2747472,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-appconfiguration,2050585,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-storage-file-share,1919388,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure,1708377,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-storage,1668546,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-hdinsight,1650313,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-privatedns,1617014,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-sqlvirtualmachine,1611634,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-apimanagement,1603162,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-kusto,1602275,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-security,1602191,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-netapp,1595491,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-managedservices,1588565,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-imagebuilder,1584709,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-appconfiguration,1579958,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-botservice,1578887,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-deploymentmanager,1566609,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-synapse,1553038,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-subscription,1552134,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-synapse-artifacts,1548240,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-redhatopenshift,1543343,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-synapse-spark,1542000,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-synapse-accesscontrol,1536170,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-keyvault-administration,1534478,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-databoxedge,1525498,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-extendedlocation,1510977,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-servicefabricmanagedclusters,1507205,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-synapse-managedprivateendpoints,1500303,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-servicelinker,1490816,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt,1328994,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-servicemanagement-legacy,1327935,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-servicefabric,1326516,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-logic,1308408,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-scheduler,1295981,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-notificationhubs,1278907,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-applicationinsights,1265132,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-commerce,1254367,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-powerbiembedded,1253456,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-managementpartner,1251946,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-hanaonazure,1251312,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-machinelearningcompute,1251056,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-devspaces,1212322,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
aws-lambda-powertools,1040104,5.50,10,0,0,2,10,10,0,10,10,,5,7,10,,0,10
azure-eventhub-checkpointstoreblob-aio,538373,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
blspy,408870,5.50,10,6,0,10,10,10,0,10,6,,7,,0,,0,10
azure-search-documents,291835,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-schemaregistry,289221,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-eventhub-checkpointstoreblob,282390,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-schemaregistry-avroserializer,280566,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
dbt-spark,205683,5.50,10,2,0,10,10,10,0,10,10,,7,0,0,0,0,10
authcaptureproxy,156789,5.50,10,1,0,2,10,10,0,10,7,10,5,,10,0,0,10
azure-ai-metricsadvisor,143231,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
flake8-breakpoint,88990,5.50,10,0,0,10,10,10,0,10,0,,10,0,0,,10,10
azure-monitor-opentelemetry-exporter,65813,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-monitor-query,63122,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-ai-textanalytics,62267,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-ai-formrecognizer,59115,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
azure-mgmt-automation,58608,5.50,2,8,0,10,10,10,,10,10,,0,0,10,,0,10
python-dateutil,164087034,5.47,10,3,0,9,10,0,10,10,5,,7,0,0,8,0,10
webdriver-manager,1075608,5.47,10,3,0,2,10,10,0,10,10,10,7,,0,,0,10
circlify,485678,5.47,10,0,0,5,10,10,0,10,10,10,7,0,0,,0,10
chalice,123755,5.47,10,3,0,2,10,10,0,10,10,,7,0,10,,0,10
mkdocs-monorepo-plugin,93677,5.47,10,8,0,10,10,0,0,10,7,10,7,,0,,0,10
cherrypy,1802042,5.45,10,0,2,2,10,0,0,10,10,,10,10,0,,10,10
drf-yasg,932860,5.45,10,3,0,6,10,0,0,10,9,10,7,0,10,,0,10
splinter,81172,5.45,10,0,0,10,10,10,0,10,10,,9,,0,,0,10
cfgv,5217783,5.42,10,0,0,9,10,0,0,10,10,,10,0,0,,10,10
tokenize-rt,661031,5.42,10,0,0,9,10,0,,10,10,,10,0,0,,10,10
mxnet,420721,5.42,10,1,0,10,10,0,0,10,10,,0,,10,8,0,10
codespell,273875,5.42,10,3,0,10,10,0,0,10,10,,7,0,0,8,0,10
ibm-cloud-sdk-core,195708,5.42,10,8,0,5,10,0,0,10,6,,10,0,0,,10,10
flake8-2020,162355,5.42,10,0,0,9,10,0,0,10,10,,10,,0,,10,10
mxnet-mkl,161662,5.42,10,1,0,10,10,0,0,10,10,,0,,10,8,0,10
flake8-typing-imports,109424,5.42,10,0,0,9,10,0,0,10,10,,10,0,0,,10,10
forex-python,98322,5.42,10,3,0,6,10,0,0,10,10,,10,0,0,,10,10
no-manylinux,97272,5.42,10,0,0,9,10,0,0,10,10,,10,0,0,,10,10
astpretty,88071,5.42,10,0,0,9,10,0,0,10,10,,10,0,0,,10,10
torchbiggraph,329315,5.40,10,1,0,10,10,0,0,10,1,,10,0,10,0,10,10
pytelegrambotapi,332418,5.38,10,0,0,9,10,10,0,10,10,,9,0,0,,0,10
dm-haiku,120595,5.38,10,0,0,9,10,10,0,10,10,,9,0,0,,0,10
django-filer,81112,5.38,10,3,0,6,10,0,0,10,10,10,7,7,0,,0,10
dotnetcore2,2275246,5.35,10,3,0,9,10,0,0,10,10,,9,,10,,0,10
dropbox,1104746,5.35,10,8,0,10,10,10,0,10,2,,7,0,0,,0,10
comtypes,749376,5.35,8,0,0,10,10,0,0,10,10,,10,0,0,0,10,10
click-option-group,633649,5.35,10,3,0,4,10,10,0,10,1,,10,0,0,0,10,10
conan,632207,5.35,10,0,0,8,10,0,0,10,10,,10,0,0,0,10,10
etcd3,595677,5.35,10,6,0,8,10,0,0,10,6,,7,0,0,,10,10
google-cloud-profiler,263677,5.35,10,8,0,9,10,0,0,10,1,,10,0,0,,10,10
ssh2-python,237784,5.35,10,3,0,10,10,0,,10,7,,7,0,0,0,10,10
aiosmtplib,199306,5.35,10,0,0,1,10,10,,10,7,,10,,0,,10,10
tm1py,198624,5.35,10,0,0,8,10,0,0,10,10,,10,0,0,,10,10
pydevd-pycharm,138519,5.35,0,0,0,10,10,10,0,10,10,,7,0,0,,10,10
dockerfile,117419,5.35,10,0,0,10,10,0,0,10,10,,7,0,0,,10,10
flask-log-request-id,87117,5.35,10,8,0,10,10,0,0,10,0,,10,,0,,10,10
shellescape,1066784,5.33,10,0,0,1,10,10,0,10,0,,10,10,0,,10,10
pooch,787372,5.33,10,3,0,10,10,0,0,10,10,10,7,0,0,,0,10
pyarmor,556544,5.33,10,0,0,1,10,0,0,10,10,,10,0,10,,10,10
dedupe,302604,5.33,10,0,0,3,10,10,0,10,10,,7,10,0,,0,10
algoliasearch,181480,5.33,10,8,0,5,10,0,,10,0,,7,0,10,,10,10
django-colorfield,140840,5.33,10,6,0,2,10,10,0,10,5,,7,,10,,0,10
trafilatura,121833,5.33,10,0,0,3,10,10,0,10,10,,7,10,0,,0,10
apache-atlas,108917,5.33,10,3,0,0,10,0,0,10,10,,7,0,10,,10,10
ansible-runner,80213,5.33,10,3,0,10,10,0,0,10,10,,7,,10,,0,10
msal,25443128,5.30,10,1,0,5,10,0,10,10,10,10,7,0,0,,0,10
svglib,279361,5.30,10,0,0,4,10,10,0,10,8,,9,9,0,,0,10
chia-rs,224978,5.30,10,6,0,10,10,,,10,10,10,2,,0,,0,10
dj-rest-auth,105507,5.30,10,6,0,6,10,0,0,10,10,10,8,0,0,0,0,10
jupyter-sphinx,98157,5.30,10,0,0,6,10,0,0,10,10,10,7,0,10,,0,10
fastprogress,618217,5.28,10,0,0,2,10,10,0,10,5,,10,0,0,,10,10
flake8-plugin-utils,291621,5.28,10,0,0,7,10,10,0,10,0,,10,0,0,,10,10
pyupgrade,209712,5.28,10,0,0,7,10,0,,10,10,,10,0,0,,10,10
marshmallow-union,133013,5.28,10,3,0,4,10,10,0,10,0,,10,0,0,,10,10
cartoframes,107407,5.28,10,2,0,9,10,10,0,10,0,,9,0,10,0,0,10
geospark,70434,5.28,10,0,0,9,10,10,0,10,10,,7,,0,0,0,10
pychromecast,66034,5.28,10,3,0,7,10,10,0,10,9,,7,0,0,,0,10
terminado,7414929,5.25,10,3,0,9,10,0,0,10,10,,7,0,10,0,0,10
email-validator,5520093,5.25,10,0,0,0,10,0,10,10,10,,10,0,0,,10,10
smdebug-rulesconfig,2815670,5.25,10,1,0,9,10,0,0,10,0,,10,,10,0,10,10
pymdown-extensions,732829,5.25,10,1,0,1,10,10,0,10,10,10,7,0,0,,0,10
biopython,570945,5.25,10,3,0,9,10,0,0,10,10,,7,0,10,,0,10
gin-config,362151,5.25,10,0,0,10,10,0,0,10,0,,10,,10,,10,10
jupyter-packaging,321624,5.25,10,3,0,9,10,0,0,10,10,,7,0,10,0,0,10
fastkml,105344,5.25,10,8,0,4,10,10,0,10,0,10,7,0,0,,0,10
xgboost,8220764,5.22,10,3,0,10,10,10,0,10,10,,0,0,0,0,0,10
arrow,7237247,5.20,10,8,0,10,10,0,0,10,10,,7,,0,,0,10
constructs,3559050,5.20,10,6,0,10,0,10,0,10,10,,5,0,10,,0,10
pyhocon,3009526,5.20,10,0,0,6,10,10,0,10,0,,10,0,0,,10,10
sentence-transformers,1525752,5.20,10,0,0,6,10,0,,10,10,,10,,0,,10,10
codecov,881473,5.20,10,0,0,10,10,10,0,10,0,,9,0,10,,0,10
stone,715834,5.20,10,8,0,10,10,10,0,10,0,,7,0,0,,0,10
arnparse,279231,5.20,10,8,0,8,10,0,0,10,0,,10,,0,,10,10
conda,195139,5.20,8,8,0,10,10,0,0,10,10,10,0,0,0,,0,10
tika,130463,5.20,10,0,0,6,10,10,0,10,0,,10,0,0,,10,10
aspy-refactor-imports,120400,5.20,10,0,0,6,10,0,0,10,10,,10,0,0,,10,10
docxcompose,88885,5.20,10,0,0,6,10,0,0,10,10,,10,0,0,,10,10
anyio,12105950,5.17,10,6,0,5,10,0,0,10,10,10,7,,0,,0,10
fabric,2425193,5.17,10,0,0,0,10,,10,10,9,,10,0,0,,10,10
jupyterlab-server,1778597,5.17,10,3,0,8,10,0,0,10,10,,7,0,10,0,0,10
atlassian-python-api,1523980,5.17,10,3,0,6,10,10,0,10,10,,5,0,0,,0,10
deltalake,1365754,5.17,10,1,0,10,10,10,0,10,10,,2,0,0,,0,10
asyncpg,1063434,5.17,10,8,0,7,10,0,0,10,6,10,7,0,0,,0,10
flask-limiter,344144,5.17,10,0,0,1,10,10,0,10,10,10,7,0,0,0,0,10
fireblocks-sdk,79097,5.17,10,8,0,3,10,0,0,10,10,10,7,0,0,,0,10
contentful,66170,5.17,10,0,0,5,10,0,0,10,4,,10,0,10,,10,10
elasticsearch,15881251,5.15,10,3,0,9,10,0,0,10,10,,5,0,10,0,0,10
elasticsearch7,507863,5.15,10,3,0,9,10,0,0,10,10,,5,0,10,0,0,10
elasticsearch6,366266,5.15,10,3,0,9,10,0,0,10,10,,5,0,10,0,0,10
elasticsearch2,93930,5.15,10,3,0,9,10,0,0,10,10,,5,0,10,0,0,10
gunicorn,24447860,5.12,10,3,0,6,10,0,10,10,10,,9,0,0,0,0,10
argon2-cffi,7597074,5.12,10,1,0,4,10,0,0,10,10,,7,8,10,,0,10
pyperclip,3674621,5.12,10,0,0,5,10,10,0,10,0,,10,,0,,10,10
eventlet,970135,5.12,10,8,0,6,10,0,0,10,5,,9,0,10,,0,10
flasgger,431554,5.12,10,0,0,7,10,10,0,10,0,,7,0,0,0,10,10
mercantile,377145,5.12,10,3,0,4,10,10,0,10,0,,7,0,0,,10,10
maturin,248552,5.12,9,3,0,3,10,10,0,10,10,10,0,0,0,0,0,10
google-compute-engine,244794,5.12,10,8,0,7,10,0,0,10,0,,10,0,0,,10,10
gpytorch,239758,5.12,10,8,0,9,10,0,0,10,10,,7,0,0,,0,10
artifacts-keyring,214012,5.12,10,0,0,9,10,0,0,10,1,,9,0,10,,9,10
warrant,148157,5.12,10,6,0,9,10,0,0,10,0,,10,0,0,,10,10
pysimplegui,118272,5.12,10,0,0,5,10,0,0,10,10,,10,0,0,,10,10
ipyleaflet,102724,5.12,10,0,0,7,10,10,0,10,10,,7,0,0,,0,10
gitlint,96470,5.12,10,0,0,7,10,10,,10,10,,7,0,0,,0,10
django-select2,94808,5.12,10,0,0,7,10,10,0,10,10,,7,,0,,0,10
xdoctest,92125,5.12,10,6,0,1,10,10,0,10,10,,7,0,0,,0,10
gitlint-core,85304,5.12,10,0,0,7,10,10,,10,10,,7,0,0,,0,10
bqplot,78063,5.12,10,0,0,7,10,10,,10,10,,7,,0,,0,10
sphinx-design,76990,5.12,10,8,0,9,10,0,0,10,10,,7,0,0,,0,10
pytextrank,74158,5.12,10,3,0,4,10,10,0,10,10,,7,0,0,,0,10
ioc-finder,67265,5.12,10,3,0,4,10,10,0,10,10,,7,0,0,,0,10
nbclient,8603447,5.10,10,3,0,7,10,0,0,10,10,,7,0,10,0,0,10
uvloop,4051761,5.10,10,1,0,9,10,0,0,10,10,10,7,0,0,,0,10
immutables,1437718,5.10,10,8,0,8,10,0,0,10,4,10,7,0,0,,0,10
falcon,576983,5.10,10,9,0,9,10,0,0,10,10,,5,0,0,0,0,10
albumentations,394629,5.10,10,8,0,10,10,,,10,10,,5,0,0,,0,10
cassandra-sigv4,264095,5.10,10,0,0,8,10,0,0,10,0,,10,0,10,,10,10
aws-sam-cli,1362887,5.08,7,4,0,10,10,,0,10,10,,5,0,10,0,0,10
python-hcl2,622006,5.08,10,6,0,7,10,0,0,10,0,10,7,10,0,,0,10
django-compressor,284275,5.08,10,0,0,5,10,10,0,10,10,,9,0,0,,0,10
elasticsearch-curator,109335,5.08,10,0,0,8,10,0,0,10,5,,2,0,10,,10,10
apeye,70820,5.08,10,1,0,2,10,10,0,10,0,10,7,10,0,0,0,10
hvac,5438566,5.05,10,6,0,10,10,0,0,10,10,,7,0,0,0,0,10
boxsdk,2146015,5.05,10,8,0,10,10,0,0,10,8,,7,0,0,0,0,10
flatten-json,760674,5.05,10,8,0,6,10,0,0,10,0,,10,0,0,,10,10
channels,444675,5.05,10,3,0,5,10,0,0,10,10,,9,,10,,0,10
suds-py3,348316,5.05,9,0,0,5,10,10,0,10,0,,10,0,0,0,10,10
pydocumentdb,304564,5.05,10,8,0,6,10,0,0,10,0,,10,0,0,,10,10
expecttest,216459,5.05,10,1,0,5,10,10,0,10,10,,7,0,0,,0,10
jwt,209696,5.05,10,0,0,4,10,10,0,10,0,,10,0,0,,10,10
pybit,124809,5.05,10,0,0,4,10,0,0,10,10,,10,0,0,,10,10
codeguru-profiler-agent,93237,5.05,10,8,0,10,10,0,0,10,0,,9,,10,,0,10
base64io,60687,5.05,10,8,0,10,10,0,0,10,0,,9,0,10,,0,10
distributed,5013106,5.03,10,0,0,9,10,0,0,10,10,,7,0,10,,0,10
mdit-py-plugins,2149070,5.03,10,8,0,7,10,0,0,10,4,10,7,0,0,,0,10
fastparquet,1867101,5.03,10,0,0,9,10,0,0,10,10,,7,0,10,,0,10
cassandra-driver,920784,5.03,10,3,0,4,10,0,0,10,0,,10,0,10,,10,10
dag-factory,221810,5.03,10,8,0,6,10,10,0,10,3,,5,0,0,,0,10
python-barcode,142781,5.03,10,3,0,6,10,0,0,10,10,10,7,,0,0,0,10
dglgo,64770,5.03,10,0,0,10,10,0,0,10,10,,2,0,0,,9,10
z3-solver,1587306,5.00,10,0,0,0,10,10,0,10,10,10,5,0,0,0,0,10
dagster,438807,5.00,10,1,0,9,10,10,0,10,10,,,0,0,,0,10
dagster-k8s,438619,5.00,10,1,0,9,10,10,0,10,10,,,0,0,,0,10
dagster-celery,328128,5.00,10,1,0,9,10,10,0,10,10,,,0,0,,0,10
dagster-aws,288105,5.00,10,1,0,9,10,10,0,10,10,,,0,0,,0,10
dagster-spark,281263,5.00,10,1,0,9,10,10,0,10,10,,,0,0,,0,10
dagster-graphql,264627,5.00,10,1,0,9,10,10,0,10,10,,,0,0,,0,10
dagster-pyspark,235004,5.00,10,1,0,9,10,10,0,10,10,,,0,0,,0,10
dagster-postgres,192204,5.00,10,1,0,9,10,10,0,10,10,,,0,0,,0,10
dagster-databricks,191895,5.00,10,1,0,9,10,10,0,10,10,,,0,0,,0,10
